longitude,latitude,deltaT(C),deltaRHO(kg/m3)
-8.037500,55.412500,0.643441,0.170328
-8.037500,55.437500,0.687189,0.170961
-8.037500,55.462500,0.816802,0.170470
-8.037500,55.487500,1.010393,0.177649
-8.037500,55.512500,1.242137,0.193625
-8.037500,55.537500,1.355980,0.199725
-8.037500,55.562500,1.481143,0.208054
-8.037500,55.587500,1.791669,0.240585
-8.037500,55.612500,2.058642,0.270110
-8.037500,55.637500,2.120738,0.288749
-8.037500,55.662500,2.143252,0.308016
-8.037500,55.687500,2.126586,0.324128
-8.037500,55.712500,2.072987,0.332149
-8.037500,55.737500,1.973355,0.336681
-8.037500,55.762500,1.861646,0.332015
-8.037500,55.787500,1.776675,0.327981
-8.037500,55.812500,1.774080,0.332979
-8.037500,55.837500,1.847474,0.345188
-8.037500,55.862500,1.875809,0.351554
-8.037500,55.887500,1.862779,0.349645
-8.037500,55.912500,1.817175,0.339857
-8.037500,55.937500,1.804506,0.330388
-8.037500,55.962500,1.808505,0.323184
-8.037500,55.987500,1.814580,0.317625
-8.037500,56.012500,1.836232,0.312236
-8.037500,56.037500,1.850513,0.306612
-8.012500,50.962500,2.773960,0.693027
-8.012500,50.987500,2.776502,0.699137
-8.012500,51.012500,2.775212,0.705835
-8.012500,51.037500,2.770495,0.708220
-8.012500,51.062500,2.771963,0.713275
-8.012500,51.087500,2.759076,0.719638
-8.012500,51.112500,2.722130,0.722932
-8.012500,51.137500,2.678717,0.725419
-8.012500,51.162500,2.645027,0.726407
-8.012500,51.187500,2.613314,0.722920
-8.012500,51.212500,2.617889,0.724606
-8.012500,51.237500,2.678972,0.724397
-8.012500,51.262500,2.727684,0.725858
-8.012500,51.287500,2.770395,0.736599
-8.012500,51.312500,2.794365,0.752158
-8.012500,51.337500,2.812976,0.763476
-8.012500,51.362500,2.821348,0.768179
-8.012500,51.387500,2.811914,0.771240
-8.012500,51.412500,2.791860,0.776790
-8.012500,51.437500,2.778050,0.778275
-8.012500,51.462500,2.802531,0.780180
-8.012500,51.487500,2.858928,0.777311
-8.012500,51.512500,2.904094,0.771930
-8.012500,51.537500,2.944581,0.770546
-8.012500,51.562500,2.942782,0.772466
-8.012500,51.587500,2.912124,0.788312
-8.012500,51.612500,2.855393,0.813903
-8.012500,51.637500,2.822172,0.819802
-8.012500,51.662500,2.805305,0.826867
-8.012500,51.687500,2.811971,0.831144
-8.012500,51.712500,2.726528,0.811638
-8.012500,51.737500,2.606669,0.774455
-8.012500,51.762500,2.329216,0.717024
-8.012500,51.787500,1.947595,0.645325
-8.012500,51.812500,1.440927,0.493029
-8.012500,51.837500,1.301014,0.495084
-8.012500,51.862500,-9999.000000,-9999.000000
-8.012500,51.887500,-9999.000000,-9999.000000
-8.012500,51.912500,-9999.000000,-9999.000000
-8.012500,51.937500,-9999.000000,-9999.000000
-8.012500,51.962500,-9999.000000,-9999.000000
-8.012500,51.987500,-9999.000000,-9999.000000
-8.012500,52.012500,-9999.000000,-9999.000000
-8.012500,52.037500,-9999.000000,-9999.000000
-8.012500,52.062500,-9999.000000,-9999.000000
-8.012500,52.087500,-9999.000000,-9999.000000
-8.012500,52.112500,-9999.000000,-9999.000000
-8.012500,52.137500,-9999.000000,-9999.000000
-8.012500,52.162500,-9999.000000,-9999.000000
-8.012500,52.187500,-9999.000000,-9999.000000
-8.012500,52.212500,-9999.000000,-9999.000000
-8.012500,52.237500,-9999.000000,-9999.000000
-8.012500,52.262500,-9999.000000,-9999.000000
-8.012500,52.287500,-9999.000000,-9999.000000
-8.012500,52.312500,-9999.000000,-9999.000000
-8.012500,52.337500,-9999.000000,-9999.000000
-8.012500,52.362500,-9999.000000,-9999.000000
-8.012500,52.387500,-9999.000000,-9999.000000
-8.012500,52.412500,-9999.000000,-9999.000000
-8.012500,52.437500,-9999.000000,-9999.000000
-8.012500,52.462500,-9999.000000,-9999.000000
-8.012500,52.487500,-9999.000000,-9999.000000
-8.012500,52.512500,-9999.000000,-9999.000000
-8.012500,52.537500,-9999.000000,-9999.000000
-8.012500,52.562500,-9999.000000,-9999.000000
-8.012500,52.587500,-9999.000000,-9999.000000
-8.012500,52.612500,-9999.000000,-9999.000000
-8.012500,52.637500,-9999.000000,-9999.000000
-8.012500,52.662500,-9999.000000,-9999.000000
-8.012500,52.687500,-9999.000000,-9999.000000
-8.012500,52.712500,-9999.000000,-9999.000000
-8.012500,52.737500,-9999.000000,-9999.000000
-8.012500,52.762500,-9999.000000,-9999.000000
-8.012500,52.787500,-9999.000000,-9999.000000
-8.012500,52.812500,-9999.000000,-9999.000000
-8.012500,52.837500,-9999.000000,-9999.000000
-8.012500,52.862500,-9999.000000,-9999.000000
-8.012500,52.887500,-9999.000000,-9999.000000
-8.012500,52.912500,-9999.000000,-9999.000000
-8.012500,52.937500,-9999.000000,-9999.000000
-8.012500,52.962500,-9999.000000,-9999.000000
-8.012500,52.987500,-9999.000000,-9999.000000
-8.012500,53.012500,-9999.000000,-9999.000000
-8.012500,53.037500,-9999.000000,-9999.000000
-8.012500,53.062500,-9999.000000,-9999.000000
-8.012500,53.087500,-9999.000000,-9999.000000
-8.012500,53.112500,-9999.000000,-9999.000000
-8.012500,53.137500,-9999.000000,-9999.000000
-8.012500,53.162500,-9999.000000,-9999.000000
-8.012500,53.187500,-9999.000000,-9999.000000
-8.012500,53.212500,-9999.000000,-9999.000000
-8.012500,53.237500,-9999.000000,-9999.000000
-8.012500,53.262500,-9999.000000,-9999.000000
-8.012500,53.287500,-9999.000000,-9999.000000
-8.012500,53.312500,-9999.000000,-9999.000000
-8.012500,53.337500,-9999.000000,-9999.000000
-8.012500,53.362500,-9999.000000,-9999.000000
-8.012500,53.387500,-9999.000000,-9999.000000
-8.012500,53.412500,-9999.000000,-9999.000000
-8.012500,53.437500,-9999.000000,-9999.000000
-8.012500,53.462500,-9999.000000,-9999.000000
-8.012500,53.487500,-9999.000000,-9999.000000
-8.012500,53.512500,-9999.000000,-9999.000000
-8.012500,53.537500,-9999.000000,-9999.000000
-8.012500,53.562500,-9999.000000,-9999.000000
-8.012500,53.587500,-9999.000000,-9999.000000
-8.012500,53.612500,-9999.000000,-9999.000000
-8.012500,53.637500,-9999.000000,-9999.000000
-8.012500,53.662500,-9999.000000,-9999.000000
-8.012500,53.687500,-9999.000000,-9999.000000
-8.012500,53.712500,-9999.000000,-9999.000000
-8.012500,53.737500,-9999.000000,-9999.000000
-8.012500,53.762500,-9999.000000,-9999.000000
-8.012500,53.787500,-9999.000000,-9999.000000
-8.012500,53.812500,-9999.000000,-9999.000000
-8.012500,53.837500,-9999.000000,-9999.000000
-8.012500,53.862500,-9999.000000,-9999.000000
-8.012500,53.887500,-9999.000000,-9999.000000
-8.012500,53.912500,-9999.000000,-9999.000000
-8.012500,53.937500,-9999.000000,-9999.000000
-8.012500,53.962500,-9999.000000,-9999.000000
-8.012500,53.987500,-9999.000000,-9999.000000
-8.012500,54.012500,-9999.000000,-9999.000000
-8.012500,54.037500,-9999.000000,-9999.000000
-8.012500,54.062500,-9999.000000,-9999.000000
-8.012500,54.087500,-9999.000000,-9999.000000
-8.012500,54.112500,-9999.000000,-9999.000000
-8.012500,54.137500,-9999.000000,-9999.000000
-8.012500,54.162500,-9999.000000,-9999.000000
-8.012500,54.187500,-9999.000000,-9999.000000
-8.012500,54.212500,-9999.000000,-9999.000000
-8.012500,54.237500,-9999.000000,-9999.000000
-8.012500,54.262500,-9999.000000,-9999.000000
-8.012500,54.287500,-9999.000000,-9999.000000
-8.012500,54.312500,-9999.000000,-9999.000000
-8.012500,54.337500,-9999.000000,-9999.000000
-8.012500,54.362500,-9999.000000,-9999.000000
-8.012500,54.387500,-9999.000000,-9999.000000
-8.012500,54.412500,-9999.000000,-9999.000000
-8.012500,54.437500,-9999.000000,-9999.000000
-8.012500,54.462500,-9999.000000,-9999.000000
-8.012500,54.487500,-9999.000000,-9999.000000
-8.012500,54.512500,-9999.000000,-9999.000000
-8.012500,54.537500,-9999.000000,-9999.000000
-8.012500,54.562500,-9999.000000,-9999.000000
-8.012500,54.587500,-9999.000000,-9999.000000
-8.012500,54.612500,-9999.000000,-9999.000000
-8.012500,54.637500,-9999.000000,-9999.000000
-8.012500,54.662500,-9999.000000,-9999.000000
-8.012500,54.687500,-9999.000000,-9999.000000
-8.012500,54.712500,-9999.000000,-9999.000000
-8.012500,54.737500,-9999.000000,-9999.000000
-8.012500,54.762500,-9999.000000,-9999.000000
-8.012500,54.787500,-9999.000000,-9999.000000
-8.012500,54.812500,-9999.000000,-9999.000000
-8.012500,54.837500,-9999.000000,-9999.000000
-8.012500,54.862500,-9999.000000,-9999.000000
-8.012500,54.887500,-9999.000000,-9999.000000
-8.012500,54.912500,-9999.000000,-9999.000000
-8.012500,54.937500,-9999.000000,-9999.000000
-8.012500,54.962500,-9999.000000,-9999.000000
-8.012500,54.987500,-9999.000000,-9999.000000
-8.012500,55.012500,-9999.000000,-9999.000000
-8.012500,55.037500,-9999.000000,-9999.000000
-8.012500,55.062500,-9999.000000,-9999.000000
-8.012500,55.087500,-9999.000000,-9999.000000
-8.012500,55.112500,-9999.000000,-9999.000000
-8.012500,55.137500,-9999.000000,-9999.000000
-8.012500,55.162500,-9999.000000,-9999.000000
-8.012500,55.187500,-9999.000000,-9999.000000
-8.012500,55.212500,-9999.000000,-9999.000000
-8.012500,55.237500,0.346396,0.115421
-8.012500,55.262500,0.548247,0.186652
-8.012500,55.287500,0.745587,0.230148
-8.012500,55.312500,0.758389,0.214795
-8.012500,55.337500,0.707348,0.201637
-8.012500,55.362500,0.661093,0.190315
-8.012500,55.387500,0.631653,0.174749
-8.012500,55.412500,0.638362,0.171949
-8.012500,55.437500,0.649019,0.168741
-8.012500,55.462500,0.742774,0.168898
-8.012500,55.487500,0.936355,0.173868
-8.012500,55.512500,1.159113,0.186371
-8.012500,55.537500,1.280508,0.193278
-8.012500,55.562500,1.392462,0.200651
-8.012500,55.587500,1.663937,0.230331
-8.012500,55.612500,1.998943,0.266001
-8.012500,55.637500,2.100966,0.284842
-8.012500,55.662500,2.137506,0.303569
-8.012500,55.687500,2.131242,0.320975
-8.012500,55.712500,2.087064,0.330484
-8.012500,55.737500,1.995825,0.335446
-8.012500,55.762500,1.876921,0.331804
-8.012500,55.787500,1.780958,0.327680
-8.012500,55.812500,1.758108,0.331165
-8.012500,55.837500,1.816808,0.341036
-8.012500,55.862500,1.855224,0.348324
-8.012500,55.887500,1.846924,0.347398
-8.012500,55.912500,1.812012,0.339034
-8.012500,55.937500,1.799924,0.329220
-8.012500,55.962500,1.815242,0.323380
-8.012500,55.987500,1.829449,0.317434
-8.012500,56.012500,1.851905,0.312333
-8.012500,56.037500,1.855881,0.306707
-7.987500,50.962500,2.776986,0.692578
-7.987500,50.987500,2.781211,0.698434
-7.987500,51.012500,2.779695,0.703253
-7.987500,51.037500,2.780629,0.706468
-7.987500,51.062500,2.771253,0.710913
-7.987500,51.087500,2.747572,0.716732
-7.987500,51.112500,2.706592,0.721568
-7.987500,51.137500,2.664463,0.723969
-7.987500,51.162500,2.624258,0.723976
-7.987500,51.187500,2.594142,0.722026
-7.987500,51.212500,2.595104,0.721110
-7.987500,51.237500,2.652738,0.722830
-7.987500,51.262500,2.719946,0.725373
-7.987500,51.287500,2.756816,0.733850
-7.987500,51.312500,2.776955,0.748588
-7.987500,51.337500,2.789325,0.761066
-7.987500,51.362500,2.801625,0.768926
-7.987500,51.387500,2.800692,0.775822
-7.987500,51.412500,2.782251,0.775679
-7.987500,51.437500,2.774599,0.775336
-7.987500,51.462500,2.805571,0.778950
-7.987500,51.487500,2.845666,0.776154
-7.987500,51.512500,2.900287,0.773915
-7.987500,51.537500,2.943440,0.772049
-7.987500,51.562500,2.958051,0.776566
-7.987500,51.587500,2.914879,0.787471
-7.987500,51.612500,2.842519,0.802791
-7.987500,51.637500,2.830649,0.812150
-7.987500,51.662500,2.823098,0.829112
-7.987500,51.687500,2.833799,0.838454
-7.987500,51.712500,2.784226,0.828260
-7.987500,51.737500,2.648974,0.806215
-7.987500,51.762500,2.405829,0.759224
-7.987500,51.787500,2.009542,0.689861
-7.987500,51.812500,1.576405,0.569327
-7.987500,51.837500,1.301014,0.495084
-7.987500,51.862500,-9999.000000,-9999.000000
-7.987500,51.887500,-9999.000000,-9999.000000
-7.987500,51.912500,-9999.000000,-9999.000000
-7.987500,51.937500,-9999.000000,-9999.000000
-7.987500,51.962500,-9999.000000,-9999.000000
-7.987500,51.987500,-9999.000000,-9999.000000
-7.987500,52.012500,-9999.000000,-9999.000000
-7.987500,52.037500,-9999.000000,-9999.000000
-7.987500,52.062500,-9999.000000,-9999.000000
-7.987500,52.087500,-9999.000000,-9999.000000
-7.987500,52.112500,-9999.000000,-9999.000000
-7.987500,52.137500,-9999.000000,-9999.000000
-7.987500,52.162500,-9999.000000,-9999.000000
-7.987500,52.187500,-9999.000000,-9999.000000
-7.987500,52.212500,-9999.000000,-9999.000000
-7.987500,52.237500,-9999.000000,-9999.000000
-7.987500,52.262500,-9999.000000,-9999.000000
-7.987500,52.287500,-9999.000000,-9999.000000
-7.987500,52.312500,-9999.000000,-9999.000000
-7.987500,52.337500,-9999.000000,-9999.000000
-7.987500,52.362500,-9999.000000,-9999.000000
-7.987500,52.387500,-9999.000000,-9999.000000
-7.987500,52.412500,-9999.000000,-9999.000000
-7.987500,52.437500,-9999.000000,-9999.000000
-7.987500,52.462500,-9999.000000,-9999.000000
-7.987500,52.487500,-9999.000000,-9999.000000
-7.987500,52.512500,-9999.000000,-9999.000000
-7.987500,52.537500,-9999.000000,-9999.000000
-7.987500,52.562500,-9999.000000,-9999.000000
-7.987500,52.587500,-9999.000000,-9999.000000
-7.987500,52.612500,-9999.000000,-9999.000000
-7.987500,52.637500,-9999.000000,-9999.000000
-7.987500,52.662500,-9999.000000,-9999.000000
-7.987500,52.687500,-9999.000000,-9999.000000
-7.987500,52.712500,-9999.000000,-9999.000000
-7.987500,52.737500,-9999.000000,-9999.000000
-7.987500,52.762500,-9999.000000,-9999.000000
-7.987500,52.787500,-9999.000000,-9999.000000
-7.987500,52.812500,-9999.000000,-9999.000000
-7.987500,52.837500,-9999.000000,-9999.000000
-7.987500,52.862500,-9999.000000,-9999.000000
-7.987500,52.887500,-9999.000000,-9999.000000
-7.987500,52.912500,-9999.000000,-9999.000000
-7.987500,52.937500,-9999.000000,-9999.000000
-7.987500,52.962500,-9999.000000,-9999.000000
-7.987500,52.987500,-9999.000000,-9999.000000
-7.987500,53.012500,-9999.000000,-9999.000000
-7.987500,53.037500,-9999.000000,-9999.000000
-7.987500,53.062500,-9999.000000,-9999.000000
-7.987500,53.087500,-9999.000000,-9999.000000
-7.987500,53.112500,-9999.000000,-9999.000000
-7.987500,53.137500,-9999.000000,-9999.000000
-7.987500,53.162500,-9999.000000,-9999.000000
-7.987500,53.187500,-9999.000000,-9999.000000
-7.987500,53.212500,-9999.000000,-9999.000000
-7.987500,53.237500,-9999.000000,-9999.000000
-7.987500,53.262500,-9999.000000,-9999.000000
-7.987500,53.287500,-9999.000000,-9999.000000
-7.987500,53.312500,-9999.000000,-9999.000000
-7.987500,53.337500,-9999.000000,-9999.000000
-7.987500,53.362500,-9999.000000,-9999.000000
-7.987500,53.387500,-9999.000000,-9999.000000
-7.987500,53.412500,-9999.000000,-9999.000000
-7.987500,53.437500,-9999.000000,-9999.000000
-7.987500,53.462500,-9999.000000,-9999.000000
-7.987500,53.487500,-9999.000000,-9999.000000
-7.987500,53.512500,-9999.000000,-9999.000000
-7.987500,53.537500,-9999.000000,-9999.000000
-7.987500,53.562500,-9999.000000,-9999.000000
-7.987500,53.587500,-9999.000000,-9999.000000
-7.987500,53.612500,-9999.000000,-9999.000000
-7.987500,53.637500,-9999.000000,-9999.000000
-7.987500,53.662500,-9999.000000,-9999.000000
-7.987500,53.687500,-9999.000000,-9999.000000
-7.987500,53.712500,-9999.000000,-9999.000000
-7.987500,53.737500,-9999.000000,-9999.000000
-7.987500,53.762500,-9999.000000,-9999.000000
-7.987500,53.787500,-9999.000000,-9999.000000
-7.987500,53.812500,-9999.000000,-9999.000000
-7.987500,53.837500,-9999.000000,-9999.000000
-7.987500,53.862500,-9999.000000,-9999.000000
-7.987500,53.887500,-9999.000000,-9999.000000
-7.987500,53.912500,-9999.000000,-9999.000000
-7.987500,53.937500,-9999.000000,-9999.000000
-7.987500,53.962500,-9999.000000,-9999.000000
-7.987500,53.987500,-9999.000000,-9999.000000
-7.987500,54.012500,-9999.000000,-9999.000000
-7.987500,54.037500,-9999.000000,-9999.000000
-7.987500,54.062500,-9999.000000,-9999.000000
-7.987500,54.087500,-9999.000000,-9999.000000
-7.987500,54.112500,-9999.000000,-9999.000000
-7.987500,54.137500,-9999.000000,-9999.000000
-7.987500,54.162500,-9999.000000,-9999.000000
-7.987500,54.187500,-9999.000000,-9999.000000
-7.987500,54.212500,-9999.000000,-9999.000000
-7.987500,54.237500,-9999.000000,-9999.000000
-7.987500,54.262500,-9999.000000,-9999.000000
-7.987500,54.287500,-9999.000000,-9999.000000
-7.987500,54.312500,-9999.000000,-9999.000000
-7.987500,54.337500,-9999.000000,-9999.000000
-7.987500,54.362500,-9999.000000,-9999.000000
-7.987500,54.387500,-9999.000000,-9999.000000
-7.987500,54.412500,-9999.000000,-9999.000000
-7.987500,54.437500,-9999.000000,-9999.000000
-7.987500,54.462500,-9999.000000,-9999.000000
-7.987500,54.487500,-9999.000000,-9999.000000
-7.987500,54.512500,-9999.000000,-9999.000000
-7.987500,54.537500,-9999.000000,-9999.000000
-7.987500,54.562500,-9999.000000,-9999.000000
-7.987500,54.587500,-9999.000000,-9999.000000
-7.987500,54.612500,-9999.000000,-9999.000000
-7.987500,54.637500,-9999.000000,-9999.000000
-7.987500,54.662500,-9999.000000,-9999.000000
-7.987500,54.687500,-9999.000000,-9999.000000
-7.987500,54.712500,-9999.000000,-9999.000000
-7.987500,54.737500,-9999.000000,-9999.000000
-7.987500,54.762500,-9999.000000,-9999.000000
-7.987500,54.787500,-9999.000000,-9999.000000
-7.987500,54.812500,-9999.000000,-9999.000000
-7.987500,54.837500,-9999.000000,-9999.000000
-7.987500,54.862500,-9999.000000,-9999.000000
-7.987500,54.887500,-9999.000000,-9999.000000
-7.987500,54.912500,-9999.000000,-9999.000000
-7.987500,54.937500,-9999.000000,-9999.000000
-7.987500,54.962500,-9999.000000,-9999.000000
-7.987500,54.987500,-9999.000000,-9999.000000
-7.987500,55.012500,-9999.000000,-9999.000000
-7.987500,55.037500,-9999.000000,-9999.000000
-7.987500,55.062500,-9999.000000,-9999.000000
-7.987500,55.087500,-9999.000000,-9999.000000
-7.987500,55.112500,-9999.000000,-9999.000000
-7.987500,55.137500,-9999.000000,-9999.000000
-7.987500,55.162500,-9999.000000,-9999.000000
-7.987500,55.187500,-9999.000000,-9999.000000
-7.987500,55.212500,-9999.000000,-9999.000000
-7.987500,55.237500,0.346396,0.115421
-7.987500,55.262500,0.479791,0.167405
-7.987500,55.287500,0.722869,0.228354
-7.987500,55.312500,0.759443,0.218682
-7.987500,55.337500,0.734759,0.210025
-7.987500,55.362500,0.699525,0.200289
-7.987500,55.387500,0.663821,0.182234
-7.987500,55.412500,0.639101,0.170586
-7.987500,55.437500,0.634987,0.166616
-7.987500,55.462500,0.707869,0.167925
-7.987500,55.487500,0.883182,0.171516
-7.987500,55.512500,1.073373,0.177942
-7.987500,55.537500,1.203474,0.184555
-7.987500,55.562500,1.313733,0.192915
-7.987500,55.587500,1.523559,0.215766
-7.987500,55.612500,1.901509,0.258649
-7.987500,55.637500,2.078751,0.281895
-7.987500,55.662500,2.126874,0.299474
-7.987500,55.687500,2.135091,0.317427
-7.987500,55.712500,2.100759,0.328510
-7.987500,55.737500,2.018241,0.333697
-7.987500,55.762500,1.895296,0.331758
-7.987500,55.787500,1.784902,0.326825
-7.987500,55.812500,1.750680,0.329737
-7.987500,55.837500,1.791761,0.338158
-7.987500,55.862500,1.830226,0.344941
-7.987500,55.887500,1.834529,0.345925
-7.987500,55.912500,1.802101,0.337879
-7.987500,55.937500,1.803813,0.329886
-7.987500,55.962500,1.822212,0.323616
-7.987500,55.987500,1.850755,0.317782
-7.987500,56.012500,1.868005,0.312084
-7.987500,56.037500,1.862630,0.306354
-7.962500,50.962500,2.779035,0.692365
-7.962500,50.987500,2.779819,0.696296
-7.962500,51.012500,2.781948,0.700855
-7.962500,51.037500,2.777891,0.704229
-7.962500,51.062500,2.765951,0.709956
-7.962500,51.087500,2.733804,0.715481
-7.962500,51.112500,2.691028,0.719939
-7.962500,51.137500,2.647640,0.721654
-7.962500,51.162500,2.609579,0.721739
-7.962500,51.187500,2.579344,0.720778
-7.962500,51.212500,2.580241,0.722173
-7.962500,51.237500,2.630562,0.722154
-7.962500,51.262500,2.710874,0.725666
-7.962500,51.287500,2.743643,0.730266
-7.962500,51.312500,2.756812,0.742265
-7.962500,51.337500,2.769976,0.759424
-7.962500,51.362500,2.785094,0.768859
-7.962500,51.387500,2.786305,0.774301
-7.962500,51.412500,2.768613,0.770841
-7.962500,51.437500,2.766213,0.769154
-7.962500,51.462500,2.800601,0.769597
