longitude,latitude,deltaT(C),deltaRHO(kg/m3)
-6.537500,53.087500,-9999.000000,-9999.000000
-6.537500,53.112500,-9999.000000,-9999.000000
-6.537500,53.137500,-9999.000000,-9999.000000
-6.537500,53.162500,-9999.000000,-9999.000000
-6.537500,53.187500,-9999.000000,-9999.000000
-6.537500,53.212500,-9999.000000,-9999.000000
-6.537500,53.237500,-9999.000000,-9999.000000
-6.537500,53.262500,-9999.000000,-9999.000000
-6.537500,53.287500,-9999.000000,-9999.000000
-6.537500,53.312500,-9999.000000,-9999.000000
-6.537500,53.337500,-9999.000000,-9999.000000
-6.537500,53.362500,-9999.000000,-9999.000000
-6.537500,53.387500,-9999.000000,-9999.000000
-6.537500,53.412500,-9999.000000,-9999.000000
-6.537500,53.437500,-9999.000000,-9999.000000
-6.537500,53.462500,-9999.000000,-9999.000000
-6.537500,53.487500,-9999.000000,-9999.000000
-6.537500,53.512500,-9999.000000,-9999.000000
-6.537500,53.537500,-9999.000000,-9999.000000
-6.537500,53.562500,-9999.000000,-9999.000000
-6.537500,53.587500,-9999.000000,-9999.000000
-6.537500,53.612500,-9999.000000,-9999.000000
-6.537500,53.637500,-9999.000000,-9999.000000
-6.537500,53.662500,-9999.000000,-9999.000000
-6.537500,53.687500,-9999.000000,-9999.000000
-6.537500,53.712500,-9999.000000,-9999.000000
-6.537500,53.737500,-9999.000000,-9999.000000
-6.537500,53.762500,-9999.000000,-9999.000000
-6.537500,53.787500,-9999.000000,-9999.000000
-6.537500,53.812500,-9999.000000,-9999.000000
-6.537500,53.837500,-9999.000000,-9999.000000
-6.537500,53.862500,-9999.000000,-9999.000000
-6.537500,53.887500,-9999.000000,-9999.000000
-6.537500,53.912500,-9999.000000,-9999.000000
-6.537500,53.937500,-9999.000000,-9999.000000
-6.537500,53.962500,-9999.000000,-9999.000000
-6.537500,53.987500,-9999.000000,-9999.000000
-6.537500,54.012500,-9999.000000,-9999.000000
-6.537500,54.037500,-9999.000000,-9999.000000
-6.537500,54.062500,-9999.000000,-9999.000000
-6.537500,54.087500,-9999.000000,-9999.000000
-6.537500,54.112500,-9999.000000,-9999.000000
-6.537500,54.137500,-9999.000000,-9999.000000
-6.537500,54.162500,-9999.000000,-9999.000000
-6.537500,54.187500,-9999.000000,-9999.000000
-6.537500,54.212500,-9999.000000,-9999.000000
-6.537500,54.237500,-9999.000000,-9999.000000
-6.537500,54.262500,-9999.000000,-9999.000000
-6.537500,54.287500,-9999.000000,-9999.000000
-6.537500,54.312500,-9999.000000,-9999.000000
-6.537500,54.337500,-9999.000000,-9999.000000
-6.537500,54.362500,-9999.000000,-9999.000000
-6.537500,54.387500,-9999.000000,-9999.000000
-6.537500,54.412500,-9999.000000,-9999.000000
-6.537500,54.437500,-9999.000000,-9999.000000
-6.537500,54.462500,-9999.000000,-9999.000000
-6.537500,54.487500,-9999.000000,-9999.000000
-6.537500,54.512500,-9999.000000,-9999.000000
-6.537500,54.537500,-9999.000000,-9999.000000
-6.537500,54.562500,-9999.000000,-9999.000000
-6.537500,54.587500,-9999.000000,-9999.000000
-6.537500,54.612500,-9999.000000,-9999.000000
-6.537500,54.637500,-9999.000000,-9999.000000
-6.537500,54.662500,-9999.000000,-9999.000000
-6.537500,54.687500,-9999.000000,-9999.000000
-6.537500,54.712500,-9999.000000,-9999.000000
-6.537500,54.737500,-9999.000000,-9999.000000
-6.537500,54.762500,-9999.000000,-9999.000000
-6.537500,54.787500,-9999.000000,-9999.000000
-6.537500,54.812500,-9999.000000,-9999.000000
-6.537500,54.837500,-9999.000000,-9999.000000
-6.537500,54.862500,-9999.000000,-9999.000000
-6.537500,54.887500,-9999.000000,-9999.000000
-6.537500,54.912500,-9999.000000,-9999.000000
-6.537500,54.937500,-9999.000000,-9999.000000
-6.537500,54.962500,-9999.000000,-9999.000000
-6.537500,54.987500,-9999.000000,-9999.000000
-6.537500,55.012500,-9999.000000,-9999.000000
-6.537500,55.037500,-9999.000000,-9999.000000
-6.537500,55.062500,-9999.000000,-9999.000000
-6.537500,55.087500,-9999.000000,-9999.000000
-6.537500,55.112500,-9999.000000,-9999.000000
-6.537500,55.137500,-9999.000000,-9999.000000
-6.537500,55.162500,-9999.000000,-9999.000000
-6.537500,55.187500,-9999.000000,-9999.000000
-6.537500,55.212500,-9999.000000,-9999.000000
-6.537500,55.237500,0.531278,0.134225
-6.537500,55.262500,0.414214,0.119401
-6.537500,55.287500,0.332799,0.134945
-6.537500,55.312500,0.299895,0.147439
-6.537500,55.337500,0.345069,0.146711
-6.537500,55.362500,0.402513,0.144991
-6.537500,55.387500,0.438041,0.138499
-6.537500,55.412500,0.462775,0.131867
-6.537500,55.437500,0.461217,0.123855
-6.537500,55.462500,0.433646,0.111801
-6.537500,55.487500,0.387177,0.097899
-6.537500,55.512500,0.345691,0.086043
-6.537500,55.537500,0.307331,0.076907
-6.537500,55.562500,0.273675,0.073071
-6.537500,55.587500,0.242350,0.071843
-6.537500,55.612500,0.233089,0.075729
-6.537500,55.637500,0.212458,0.067376
-6.537500,55.662500,0.163320,0.046638
-6.537500,55.687500,0.162059,0.041928
-6.537500,55.712500,0.211186,0.053610
-6.537500,55.737500,0.179395,0.046070
-6.537500,55.762500,0.154620,0.037603
-6.537500,55.787500,0.129694,0.028592
-6.537500,55.812500,0.121462,0.024613
-6.537500,55.837500,0.105058,0.022079
-6.537500,55.862500,0.107922,0.023566
-6.537500,55.887500,0.123338,0.028673
-6.537500,55.912500,0.149232,0.044451
-6.537500,55.937500,0.183827,0.060370
-6.537500,55.962500,0.211459,0.070519
-6.537500,55.987500,0.220272,0.068714
-6.537500,56.012500,0.240883,0.067859
-6.537500,56.037500,0.274061,0.072940
-6.512500,50.962500,6.510046,1.602039
-6.512500,50.987500,6.545809,1.605830
-6.512500,51.012500,6.575497,1.611039
-6.512500,51.037500,6.604823,1.615244
-6.512500,51.062500,6.720222,1.616879
-6.512500,51.087500,6.890711,1.612702
-6.512500,51.112500,6.987597,1.606890
-6.512500,51.137500,6.978112,1.601774
-6.512500,51.162500,6.970613,1.603582
-6.512500,51.187500,7.071449,1.609621
-6.512500,51.212500,7.262557,1.619879
-6.512500,51.237500,7.429475,1.626690
-6.512500,51.262500,7.495339,1.623272
-6.512500,51.287500,7.451310,1.607654
-6.512500,51.312500,7.352078,1.581247
-6.512500,51.337500,7.209780,1.549157
-6.512500,51.362500,7.073082,1.523000
-6.512500,51.387500,6.997851,1.510266
-6.512500,51.412500,6.945098,1.499499
-6.512500,51.437500,6.819750,1.473674
-6.512500,51.462500,6.646388,1.437845
-6.512500,51.487500,6.497865,1.408588
-6.512500,51.512500,6.389085,1.387620
-6.512500,51.537500,6.283782,1.366562
-6.512500,51.562500,6.135699,1.335665
-6.512500,51.587500,5.937183,1.292497
-6.512500,51.612500,5.728695,1.246138
-6.512500,51.637500,5.507249,1.197386
-6.512500,51.662500,5.262691,1.145185
-6.512500,51.687500,5.025128,1.097747
-6.512500,51.712500,4.819714,1.058262
-6.512500,51.737500,4.611393,1.019132
-6.512500,51.762500,4.371508,0.971932
-6.512500,51.787500,4.114907,0.918612
-6.512500,51.812500,3.842094,0.859922
-6.512500,51.837500,3.635476,0.815180
-6.512500,51.862500,3.400646,0.762907
-6.512500,51.887500,3.088462,0.692519
-6.512500,51.912500,2.709350,0.607032
-6.512500,51.937500,2.337253,0.524722
-6.512500,51.962500,1.987469,0.448050
-6.512500,51.987500,1.635945,0.370638
-6.512500,52.012500,1.240057,0.283145
-6.512500,52.037500,0.888363,0.203906
-6.512500,52.062500,0.572154,0.132800
-6.512500,52.087500,0.363561,0.087428
-6.512500,52.112500,0.319093,0.080052
-6.512500,52.137500,0.210630,0.053222
-6.512500,52.162500,0.098964,0.023880
-6.512500,52.187500,-9999.000000,-9999.000000
-6.512500,52.212500,-9999.000000,-9999.000000
-6.512500,52.237500,-9999.000000,-9999.000000
-6.512500,52.262500,-9999.000000,-9999.000000
-6.512500,52.287500,-9999.000000,-9999.000000
-6.512500,52.312500,-9999.000000,-9999.000000
-6.512500,52.337500,-9999.000000,-9999.000000
-6.512500,52.362500,-9999.000000,-9999.000000
-6.512500,52.387500,-9999.000000,-9999.000000
-6.512500,52.412500,-9999.000000,-9999.000000
-6.512500,52.437500,-9999.000000,-9999.000000
-6.512500,52.462500,-9999.000000,-9999.000000
-6.512500,52.487500,-9999.000000,-9999.000000
-6.512500,52.512500,-9999.000000,-9999.000000
-6.512500,52.537500,-9999.000000,-9999.000000
-6.512500,52.562500,-9999.000000,-9999.000000
-6.512500,52.587500,-9999.000000,-9999.000000
-6.512500,52.612500,-9999.000000,-9999.000000
-6.512500,52.637500,-9999.000000,-9999.000000
-6.512500,52.662500,-9999.000000,-9999.000000
-6.512500,52.687500,-9999.000000,-9999.000000
-6.512500,52.712500,-9999.000000,-9999.000000
-6.512500,52.737500,-9999.000000,-9999.000000
-6.512500,52.762500,-9999.000000,-9999.000000
-6.512500,52.787500,-9999.000000,-9999.000000
-6.512500,52.812500,-9999.000000,-9999.000000
-6.512500,52.837500,-9999.000000,-9999.000000
-6.512500,52.862500,-9999.000000,-9999.000000
-6.512500,52.887500,-9999.000000,-9999.000000
-6.512500,52.912500,-9999.000000,-9999.000000
-6.512500,52.937500,-9999.000000,-9999.000000
-6.512500,52.962500,-9999.000000,-9999.000000
-6.512500,52.987500,-9999.000000,-9999.000000
-6.512500,53.012500,-9999.000000,-9999.000000
-6.512500,53.037500,-9999.000000,-9999.000000
-6.512500,53.062500,-9999.000000,-9999.000000
-6.512500,53.087500,-9999.000000,-9999.000000
-6.512500,53.112500,-9999.000000,-9999.000000
-6.512500,53.137500,-9999.000000,-9999.000000
-6.512500,53.162500,-9999.000000,-9999.000000
-6.512500,53.187500,-9999.000000,-9999.000000
-6.512500,53.212500,-9999.000000,-9999.000000
-6.512500,53.237500,-9999.000000,-9999.000000
-6.512500,53.262500,-9999.000000,-9999.000000
-6.512500,53.287500,-9999.000000,-9999.000000
-6.512500,53.312500,-9999.000000,-9999.000000
-6.512500,53.337500,-9999.000000,-9999.000000
-6.512500,53.362500,-9999.000000,-9999.000000
-6.512500,53.387500,-9999.000000,-9999.000000
-6.512500,53.412500,-9999.000000,-9999.000000
-6.512500,53.437500,-9999.000000,-9999.000000
-6.512500,53.462500,-9999.000000,-9999.000000
-6.512500,53.487500,-9999.000000,-9999.000000
-6.512500,53.512500,-9999.000000,-9999.000000
-6.512500,53.537500,-9999.000000,-9999.000000
-6.512500,53.562500,-9999.000000,-9999.000000
-6.512500,53.587500,-9999.000000,-9999.000000
-6.512500,53.612500,-9999.000000,-9999.000000
-6.512500,53.637500,-9999.000000,-9999.000000
-6.512500,53.662500,-9999.000000,-9999.000000
-6.512500,53.687500,-9999.000000,-9999.000000
-6.512500,53.712500,-9999.000000,-9999.000000
-6.512500,53.737500,-9999.000000,-9999.000000
-6.512500,53.762500,-9999.000000,-9999.000000
-6.512500,53.787500,-9999.000000,-9999.000000
-6.512500,53.812500,-9999.000000,-9999.000000
-6.512500,53.837500,-9999.000000,-9999.000000
-6.512500,53.862500,-9999.000000,-9999.000000
-6.512500,53.887500,-9999.000000,-9999.000000
-6.512500,53.912500,-9999.000000,-9999.000000
-6.512500,53.937500,-9999.000000,-9999.000000
-6.512500,53.962500,-9999.000000,-9999.000000
-6.512500,53.987500,-9999.000000,-9999.000000
-6.512500,54.012500,-9999.000000,-9999.000000
-6.512500,54.037500,-9999.000000,-9999.000000
-6.512500,54.062500,-9999.000000,-9999.000000
-6.512500,54.087500,-9999.000000,-9999.000000
-6.512500,54.112500,-9999.000000,-9999.000000
-6.512500,54.137500,-9999.000000,-9999.000000
-6.512500,54.162500,-9999.000000,-9999.000000
-6.512500,54.187500,-9999.000000,-9999.000000
-6.512500,54.212500,-9999.000000,-9999.000000
-6.512500,54.237500,-9999.000000,-9999.000000
-6.512500,54.262500,-9999.000000,-9999.000000
-6.512500,54.287500,-9999.000000,-9999.000000
-6.512500,54.312500,-9999.000000,-9999.000000
-6.512500,54.337500,-9999.000000,-9999.000000
-6.512500,54.362500,-9999.000000,-9999.000000
-6.512500,54.387500,-9999.000000,-9999.000000
-6.512500,54.412500,-9999.000000,-9999.000000
-6.512500,54.437500,-9999.000000,-9999.000000
-6.512500,54.462500,-9999.000000,-9999.000000
-6.512500,54.487500,-9999.000000,-9999.000000
-6.512500,54.512500,-9999.000000,-9999.000000
-6.512500,54.537500,-9999.000000,-9999.000000
-6.512500,54.562500,-9999.000000,-9999.000000
-6.512500,54.587500,-9999.000000,-9999.000000
-6.512500,54.612500,-9999.000000,-9999.000000
-6.512500,54.637500,-9999.000000,-9999.000000
-6.512500,54.662500,-9999.000000,-9999.000000
-6.512500,54.687500,-9999.000000,-9999.000000
-6.512500,54.712500,-9999.000000,-9999.000000
-6.512500,54.737500,-9999.000000,-9999.000000
-6.512500,54.762500,-9999.000000,-9999.000000
-6.512500,54.787500,-9999.000000,-9999.000000
-6.512500,54.812500,-9999.000000,-9999.000000
-6.512500,54.837500,-9999.000000,-9999.000000
-6.512500,54.862500,-9999.000000,-9999.000000
-6.512500,54.887500,-9999.000000,-9999.000000
-6.512500,54.912500,-9999.000000,-9999.000000
-6.512500,54.937500,-9999.000000,-9999.000000
-6.512500,54.962500,-9999.000000,-9999.000000
-6.512500,54.987500,-9999.000000,-9999.000000
-6.512500,55.012500,-9999.000000,-9999.000000
-6.512500,55.037500,-9999.000000,-9999.000000
-6.512500,55.062500,-9999.000000,-9999.000000
-6.512500,55.087500,-9999.000000,-9999.000000
-6.512500,55.112500,-9999.000000,-9999.000000
-6.512500,55.137500,-9999.000000,-9999.000000
-6.512500,55.162500,-9999.000000,-9999.000000
-6.512500,55.187500,-9999.000000,-9999.000000
-6.512500,55.212500,-9999.000000,-9999.000000
-6.512500,55.237500,-9999.000000,-9999.000000
-6.512500,55.262500,0.416350,0.113257
-6.512500,55.287500,0.378020,0.143676
-6.512500,55.312500,0.358066,0.165108
-6.512500,55.337500,0.402382,0.160232
-6.512500,55.362500,0.469965,0.157714
-6.512500,55.387500,0.510276,0.151618
-6.512500,55.412500,0.540830,0.147360
-6.512500,55.437500,0.530910,0.136446
-6.512500,55.462500,0.484462,0.120197
-6.512500,55.487500,0.420748,0.102626
-6.512500,55.512500,0.366375,0.088865
-6.512500,55.537500,0.331169,0.081343
-6.512500,55.562500,0.294385,0.077670
-6.512500,55.587500,0.263677,0.077171
-6.512500,55.612500,0.259331,0.082605
-6.512500,55.637500,0.244609,0.075785
-6.512500,55.662500,0.188725,0.049705
-6.512500,55.687500,-9999.000000,-9999.000000
-6.512500,55.712500,0.211186,0.053610
-6.512500,55.737500,0.316761,0.075865
-6.512500,55.762500,0.210259,0.046552
-6.512500,55.787500,0.146099,0.031997
-6.512500,55.812500,0.099466,0.021332
-6.512500,55.837500,0.117785,0.024736
-6.512500,55.862500,0.115095,0.024766
-6.512500,55.887500,0.123019,0.027511
-6.512500,55.912500,0.147642,0.040789
-6.512500,55.937500,0.177637,0.058352
-6.512500,55.962500,0.206365,0.068842
-6.512500,55.987500,0.226923,0.074228
-6.512500,56.012500,0.243417,0.071832
-6.512500,56.037500,0.272575,0.076009
-6.487500,50.962500,6.531987,1.601574
-6.487500,50.987500,6.576029,1.605420
-6.487500,51.012500,6.603845,1.610248
-6.487500,51.037500,6.651339,1.614641
-6.487500,51.062500,6.820929,1.617074
-6.487500,51.087500,6.984580,1.608892
-6.487500,51.112500,7.054326,1.602264
-6.487500,51.137500,7.033563,1.599259
-6.487500,51.162500,7.038436,1.600658
-6.487500,51.187500,7.168957,1.610897
-6.487500,51.212500,7.366188,1.623133
-6.487500,51.237500,7.528859,1.634810
-6.487500,51.262500,7.555687,1.635498
-6.487500,51.287500,7.518150,1.623914
-6.487500,51.312500,7.442170,1.602590
-6.487500,51.337500,7.337348,1.579162
-6.487500,51.362500,7.213526,1.554804
-6.487500,51.387500,7.126936,1.536999
-6.487500,51.412500,7.047737,1.521100
-6.487500,51.437500,6.918252,1.494013
-6.487500,51.462500,6.728953,1.454921
-6.487500,51.487500,6.521629,1.414228
-6.487500,51.512500,6.326040,1.374723
-6.487500,51.537500,6.149999,1.339665
-6.487500,51.562500,5.988691,1.305956
-6.487500,51.587500,5.813469,1.266836
-6.487500,51.612500,5.641563,1.227381
-6.487500,51.637500,5.429683,1.180631
-6.487500,51.662500,5.198935,1.131667
-6.487500,51.687500,4.990332,1.091094
-6.487500,51.712500,4.761360,1.047401
-6.487500,51.737500,4.547898,1.007391
-6.487500,51.762500,4.299156,0.958383
-6.487500,51.787500,4.043870,0.905259
-6.487500,51.812500,3.773612,0.846070
-6.487500,51.837500,3.571950,0.801713
-6.487500,51.862500,3.352866,0.752287
-6.487500,51.887500,3.056897,0.684838
-6.487500,51.912500,2.717114,0.608833
-6.487500,51.937500,2.405799,0.541039
-6.487500,51.962500,2.050952,0.464353
-6.487500,51.987500,1.691453,0.386332
-6.487500,52.012500,1.270270,0.292245
-6.487500,52.037500,0.871067,0.200867
-6.487500,52.062500,0.521580,0.120650
-6.487500,52.087500,0.330378,0.077497
-6.487500,52.112500,0.250326,0.061668
-6.487500,52.137500,0.238098,0.059362
-6.487500,52.162500,0.128701,0.031234
-6.487500,52.187500,0.128701,0.031234
-6.487500,52.212500,-9999.000000,-9999.000000
-6.487500,52.237500,-9999.000000,-9999.000000
-6.487500,52.262500,-9999.000000,-9999.000000
-6.487500,52.287500,-9999.000000,-9999.000000
-6.487500,52.312500,-9999.000000,-9999.000000
-6.487500,52.337500,-9999.000000,-9999.000000
-6.487500,52.362500,-9999.000000,-9999.000000
-6.487500,52.387500,-9999.000000,-9999.000000
-6.487500,52.412500,-9999.000000,-9999.000000
-6.487500,52.437500,-9999.000000,-9999.000000
-6.487500,52.462500,-9999.000000,-9999.000000
-6.487500,52.487500,-9999.000000,-9999.000000
-6.487500,52.512500,-9999.000000,-9999.000000
-6.487500,52.537500,-9999.000000,-9999.000000
-6.487500,52.562500,-9999.000000,-9999.000000
-6.487500,52.587500,-9999.000000,-9999.000000
-6.487500,52.612500,-9999.000000,-9999.000000
-6.487500,52.637500,-9999.000000,-9999.000000
-6.487500,52.662500,-9999.000000,-9999.000000
-6.487500,52.687500,-9999.000000,-9999.000000
-6.487500,52.712500,-9999.000000,-9999.000000
-6.487500,52.737500,-9999.000000,-9999.000000
-6.487500,52.762500,-9999.000000,-9999.000000
-6.487500,52.787500,-9999.000000,-9999.000000
-6.487500,52.812500,-9999.000000,-9999.000000
-6.487500,52.837500,-9999.000000,-9999.000000
-6.487500,52.862500,-9999.000000,-9999.000000
-6.487500,52.887500,-9999.000000,-9999.000000
-6.487500,52.912500,-9999.000000,-9999.000000
-6.487500,52.937500,-9999.000000,-9999.000000
-6.487500,52.962500,-9999.000000,-9999.000000
-6.487500,52.987500,-9999.000000,-9999.000000
-6.487500,53.012500,-9999.000000,-9999.000000
-6.487500,53.037500,-9999.000000,-9999.000000
-6.487500,53.062500,-9999.000000,-9999.000000
-6.487500,53.087500,-9999.000000,-9999.000000
-6.487500,53.112500,-9999.000000,-9999.000000
-6.487500,53.137500,-9999.000000,-9999.000000
-6.487500,53.162500,-9999.000000,-9999.000000
-6.487500,53.187500,-9999.000000,-9999.000000
-6.487500,53.212500,-9999.000000,-9999.000000
-6.487500,53.237500,-9999.000000,-9999.000000
-6.487500,53.262500,-9999.000000,-9999.000000
-6.487500,53.287500,-9999.000000,-9999.000000
-6.487500,53.312500,-9999.000000,-9999.000000
-6.487500,53.337500,-9999.000000,-9999.000000
-6.487500,53.362500,-9999.000000,-9999.000000
-6.487500,53.387500,-9999.000000,-9999.000000
-6.487500,53.412500,-9999.000000,-9999.000000
-6.487500,53.437500,-9999.000000,-9999.000000
-6.487500,53.462500,-9999.000000,-9999.000000
-6.487500,53.487500,-9999.000000,-9999.000000
-6.487500,53.512500,-9999.000000,-9999.000000
-6.487500,53.537500,-9999.000000,-9999.000000
-6.487500,53.562500,-9999.000000,-9999.000000
-6.487500,53.587500,-9999.000000,-9999.000000
-6.487500,53.612500,-9999.000000,-9999.000000
-6.487500,53.637500,-9999.000000,-9999.000000
-6.487500,53.662500,-9999.000000,-9999.000000
-6.487500,53.687500,-9999.000000,-9999.000000
-6.487500,53.712500,-9999.000000,-9999.000000
-6.487500,53.737500,-9999.000000,-9999.000000
-6.487500,53.762500,-9999.000000,-9999.000000
-6.487500,53.787500,-9999.000000,-9999.000000
-6.487500,53.812500,-9999.000000,-9999.000000
-6.487500,53.837500,-9999.000000,-9999.000000
-6.487500,53.862500,-9999.000000,-9999.000000
-6.487500,53.887500,-9999.000000,-9999.000000
-6.487500,53.912500,-9999.000000,-9999.000000
-6.487500,53.937500,-9999.000000,-9999.000000
-6.487500,53.962500,-9999.000000,-9999.000000
-6.487500,53.987500,-9999.000000,-9999.000000
-6.487500,54.012500,-9999.000000,-9999.000000
-6.487500,54.037500,-9999.000000,-9999.000000
-6.487500,54.062500,-9999.000000,-9999.000000
-6.487500,54.087500,-9999.000000,-9999.000000
-6.487500,54.112500,-9999.000000,-9999.000000
-6.487500,54.137500,-9999.000000,-9999.000000
-6.487500,54.162500,-9999.000000,-9999.000000
