longitude,latitude,deltaT(C),deltaRHO(kg/m3)
-3.412500,53.987500,-0.093467,0.066402
-3.412500,54.012500,-0.111883,0.073300
-3.412500,54.037500,-0.116484,0.073703
-3.412500,54.062500,-0.105818,0.065564
-3.412500,54.087500,-0.114849,0.075146
-3.412500,54.112500,-0.087636,0.068254
-3.412500,54.137500,-0.036648,0.048523
-3.412500,54.162500,-0.015177,0.025169
-3.412500,54.187500,0.012645,0.008833
-3.412500,54.212500,0.011598,0.009901
-3.412500,54.237500,0.011239,0.025772
-3.412500,54.262500,0.009420,0.019556
-3.412500,54.287500,-9999.000000,-9999.000000
-3.412500,54.312500,-9999.000000,-9999.000000
-3.412500,54.337500,-9999.000000,-9999.000000
-3.412500,54.362500,-9999.000000,-9999.000000
-3.412500,54.387500,-9999.000000,-9999.000000
-3.412500,54.412500,-9999.000000,-9999.000000
-3.412500,54.437500,-9999.000000,-9999.000000
-3.412500,54.462500,-9999.000000,-9999.000000
-3.412500,54.487500,-9999.000000,-9999.000000
-3.412500,54.512500,-9999.000000,-9999.000000
-3.412500,54.537500,-9999.000000,-9999.000000
-3.412500,54.562500,-9999.000000,-9999.000000
-3.412500,54.587500,-9999.000000,-9999.000000
-3.412500,54.612500,-9999.000000,-9999.000000
-3.412500,54.637500,-9999.000000,-9999.000000
-3.412500,54.662500,-9999.000000,-9999.000000
-3.412500,54.687500,-9999.000000,-9999.000000
-3.412500,54.712500,-9999.000000,-9999.000000
-3.412500,54.737500,-9999.000000,-9999.000000
-3.412500,54.762500,-9999.000000,-9999.000000
-3.412500,54.787500,-9999.000000,-9999.000000
-3.412500,54.812500,-9999.000000,-9999.000000
-3.412500,54.837500,-1.020936,3.121368
-3.412500,54.862500,-1.190924,4.777105
-3.412500,54.887500,-1.866324,7.675044
-3.412500,54.912500,-3.283364,13.038825
-3.412500,54.937500,-3.283364,13.038825
-3.412500,54.962500,-5.251640,16.340603
-3.412500,54.987500,-9999.000000,-9999.000000
-3.412500,55.012500,-9999.000000,-9999.000000
-3.412500,55.037500,-9999.000000,-9999.000000
-3.412500,55.062500,-9999.000000,-9999.000000
-3.412500,55.087500,-9999.000000,-9999.000000
-3.412500,55.112500,-9999.000000,-9999.000000
-3.412500,55.137500,-9999.000000,-9999.000000
-3.412500,55.162500,-9999.000000,-9999.000000
-3.412500,55.187500,-9999.000000,-9999.000000
-3.412500,55.212500,-9999.000000,-9999.000000
-3.412500,55.237500,-9999.000000,-9999.000000
-3.412500,55.262500,-9999.000000,-9999.000000
-3.412500,55.287500,-9999.000000,-9999.000000
-3.412500,55.312500,-9999.000000,-9999.000000
-3.412500,55.337500,-9999.000000,-9999.000000
-3.412500,55.362500,-9999.000000,-9999.000000
-3.412500,55.387500,-9999.000000,-9999.000000
-3.412500,55.412500,-9999.000000,-9999.000000
-3.412500,55.437500,-9999.000000,-9999.000000
-3.412500,55.462500,-9999.000000,-9999.000000
-3.412500,55.487500,-9999.000000,-9999.000000
-3.412500,55.512500,-9999.000000,-9999.000000
-3.412500,55.537500,-9999.000000,-9999.000000
-3.412500,55.562500,-9999.000000,-9999.000000
-3.412500,55.587500,-9999.000000,-9999.000000
-3.412500,55.612500,-9999.000000,-9999.000000
-3.412500,55.637500,-9999.000000,-9999.000000
-3.412500,55.662500,-9999.000000,-9999.000000
-3.412500,55.687500,-9999.000000,-9999.000000
-3.412500,55.712500,-9999.000000,-9999.000000
-3.412500,55.737500,-9999.000000,-9999.000000
-3.412500,55.762500,-9999.000000,-9999.000000
-3.412500,55.787500,-9999.000000,-9999.000000
-3.412500,55.812500,-9999.000000,-9999.000000
-3.412500,55.837500,-9999.000000,-9999.000000
-3.412500,55.862500,-9999.000000,-9999.000000
-3.412500,55.887500,-9999.000000,-9999.000000
-3.412500,55.912500,-9999.000000,-9999.000000
-3.412500,55.937500,-9999.000000,-9999.000000
-3.412500,55.962500,-9999.000000,-9999.000000
-3.412500,55.987500,-9999.000000,-9999.000000
-3.412500,56.012500,-9999.000000,-9999.000000
-3.412500,56.037500,-9999.000000,-9999.000000
-3.387500,50.962500,-9999.000000,-9999.000000
-3.387500,50.987500,-9999.000000,-9999.000000
-3.387500,51.012500,-9999.000000,-9999.000000
-3.387500,51.037500,-9999.000000,-9999.000000
-3.387500,51.062500,-9999.000000,-9999.000000
-3.387500,51.087500,-9999.000000,-9999.000000
-3.387500,51.112500,-9999.000000,-9999.000000
-3.387500,51.137500,-9999.000000,-9999.000000
-3.387500,51.162500,-9999.000000,-9999.000000
-3.387500,51.187500,-9999.000000,-9999.000000
-3.387500,51.212500,0.054464,0.074439
-3.387500,51.237500,0.017562,0.006305
-3.387500,51.262500,0.015714,0.007260
-3.387500,51.287500,0.007577,0.017791
-3.387500,51.312500,0.003715,0.019413
-3.387500,51.337500,0.009589,0.009409
-3.387500,51.362500,0.001423,0.045055
-3.387500,51.387500,-9999.000000,-9999.000000
-3.387500,51.412500,-9999.000000,-9999.000000
-3.387500,51.437500,-9999.000000,-9999.000000
-3.387500,51.462500,-9999.000000,-9999.000000
-3.387500,51.487500,-9999.000000,-9999.000000
-3.387500,51.512500,-9999.000000,-9999.000000
-3.387500,51.537500,-9999.000000,-9999.000000
-3.387500,51.562500,-9999.000000,-9999.000000
-3.387500,51.587500,-9999.000000,-9999.000000
-3.387500,51.612500,-9999.000000,-9999.000000
-3.387500,51.637500,-9999.000000,-9999.000000
-3.387500,51.662500,-9999.000000,-9999.000000
-3.387500,51.687500,-9999.000000,-9999.000000
-3.387500,51.712500,-9999.000000,-9999.000000
-3.387500,51.737500,-9999.000000,-9999.000000
-3.387500,51.762500,-9999.000000,-9999.000000
-3.387500,51.787500,-9999.000000,-9999.000000
-3.387500,51.812500,-9999.000000,-9999.000000
-3.387500,51.837500,-9999.000000,-9999.000000
-3.387500,51.862500,-9999.000000,-9999.000000
-3.387500,51.887500,-9999.000000,-9999.000000
-3.387500,51.912500,-9999.000000,-9999.000000
-3.387500,51.937500,-9999.000000,-9999.000000
-3.387500,51.962500,-9999.000000,-9999.000000
-3.387500,51.987500,-9999.000000,-9999.000000
-3.387500,52.012500,-9999.000000,-9999.000000
-3.387500,52.037500,-9999.000000,-9999.000000
-3.387500,52.062500,-9999.000000,-9999.000000
-3.387500,52.087500,-9999.000000,-9999.000000
-3.387500,52.112500,-9999.000000,-9999.000000
-3.387500,52.137500,-9999.000000,-9999.000000
-3.387500,52.162500,-9999.000000,-9999.000000
-3.387500,52.187500,-9999.000000,-9999.000000
-3.387500,52.212500,-9999.000000,-9999.000000
-3.387500,52.237500,-9999.000000,-9999.000000
-3.387500,52.262500,-9999.000000,-9999.000000
-3.387500,52.287500,-9999.000000,-9999.000000
-3.387500,52.312500,-9999.000000,-9999.000000
-3.387500,52.337500,-9999.000000,-9999.000000
-3.387500,52.362500,-9999.000000,-9999.000000
-3.387500,52.387500,-9999.000000,-9999.000000
-3.387500,52.412500,-9999.000000,-9999.000000
-3.387500,52.437500,-9999.000000,-9999.000000
-3.387500,52.462500,-9999.000000,-9999.000000
-3.387500,52.487500,-9999.000000,-9999.000000
-3.387500,52.512500,-9999.000000,-9999.000000
-3.387500,52.537500,-9999.000000,-9999.000000
-3.387500,52.562500,-9999.000000,-9999.000000
-3.387500,52.587500,-9999.000000,-9999.000000
-3.387500,52.612500,-9999.000000,-9999.000000
-3.387500,52.637500,-9999.000000,-9999.000000
-3.387500,52.662500,-9999.000000,-9999.000000
-3.387500,52.687500,-9999.000000,-9999.000000
-3.387500,52.712500,-9999.000000,-9999.000000
-3.387500,52.737500,-9999.000000,-9999.000000
-3.387500,52.762500,-9999.000000,-9999.000000
-3.387500,52.787500,-9999.000000,-9999.000000
-3.387500,52.812500,-9999.000000,-9999.000000
-3.387500,52.837500,-9999.000000,-9999.000000
-3.387500,52.862500,-9999.000000,-9999.000000
-3.387500,52.887500,-9999.000000,-9999.000000
-3.387500,52.912500,-9999.000000,-9999.000000
-3.387500,52.937500,-9999.000000,-9999.000000
-3.387500,52.962500,-9999.000000,-9999.000000
-3.387500,52.987500,-9999.000000,-9999.000000
-3.387500,53.012500,-9999.000000,-9999.000000
-3.387500,53.037500,-9999.000000,-9999.000000
-3.387500,53.062500,-9999.000000,-9999.000000
-3.387500,53.087500,-9999.000000,-9999.000000
-3.387500,53.112500,-9999.000000,-9999.000000
-3.387500,53.137500,-9999.000000,-9999.000000
-3.387500,53.162500,-9999.000000,-9999.000000
-3.387500,53.187500,-9999.000000,-9999.000000
-3.387500,53.212500,-9999.000000,-9999.000000
-3.387500,53.237500,-9999.000000,-9999.000000
-3.387500,53.262500,-9999.000000,-9999.000000
-3.387500,53.287500,-9999.000000,-9999.000000
-3.387500,53.312500,-9999.000000,-9999.000000
-3.387500,53.337500,-9999.000000,-9999.000000
-3.387500,53.362500,0.022647,0.042853
-3.387500,53.387500,-0.004764,0.054049
-3.387500,53.412500,-0.022959,0.057515
-3.387500,53.437500,-0.128840,0.172017
-3.387500,53.462500,-0.103195,0.135224
-3.387500,53.487500,-0.025992,0.042961
-3.387500,53.512500,0.003338,0.009666
-3.387500,53.537500,0.010729,0.003829
-3.387500,53.562500,0.011702,0.003798
-3.387500,53.587500,0.011788,0.004126
-3.387500,53.612500,0.011235,0.004874
-3.387500,53.637500,0.008645,0.005483
-3.387500,53.662500,-0.004576,0.016339
-3.387500,53.687500,-0.000474,0.012712
-3.387500,53.712500,0.008621,0.005400
-3.387500,53.737500,0.011272,0.004661
-3.387500,53.762500,0.012727,0.004392
-3.387500,53.787500,0.011268,0.005702
-3.387500,53.812500,0.007633,0.009613
-3.387500,53.837500,0.011289,0.007130
-3.387500,53.862500,0.012730,0.006033
-3.387500,53.887500,0.012765,0.006871
-3.387500,53.912500,0.009138,0.008892
-3.387500,53.937500,-0.025692,0.028875
-3.387500,53.962500,-0.066403,0.060277
-3.387500,53.987500,-0.104354,0.083169
-3.387500,54.012500,-0.129018,0.100118
-3.387500,54.037500,-0.131561,0.102234
-3.387500,54.062500,-0.138547,0.104130
-3.387500,54.087500,-0.140897,0.113878
-3.387500,54.112500,-0.091186,0.092721
-3.387500,54.137500,-0.007444,0.026409
-3.387500,54.162500,0.018691,0.021700
-3.387500,54.187500,0.015991,0.009804
-3.387500,54.212500,-0.014716,0.067661
-3.387500,54.237500,0.011239,0.025772
-3.387500,54.262500,-9999.000000,-9999.000000
-3.387500,54.287500,-9999.000000,-9999.000000
-3.387500,54.312500,-9999.000000,-9999.000000
-3.387500,54.337500,-9999.000000,-9999.000000
-3.387500,54.362500,-9999.000000,-9999.000000
-3.387500,54.387500,-9999.000000,-9999.000000
-3.387500,54.412500,-9999.000000,-9999.000000
-3.387500,54.437500,-9999.000000,-9999.000000
-3.387500,54.462500,-9999.000000,-9999.000000
-3.387500,54.487500,-9999.000000,-9999.000000
-3.387500,54.512500,-9999.000000,-9999.000000
-3.387500,54.537500,-9999.000000,-9999.000000
-3.387500,54.562500,-9999.000000,-9999.000000
-3.387500,54.587500,-9999.000000,-9999.000000
-3.387500,54.612500,-9999.000000,-9999.000000
-3.387500,54.637500,-9999.000000,-9999.000000
-3.387500,54.662500,-9999.000000,-9999.000000
-3.387500,54.687500,-9999.000000,-9999.000000
-3.387500,54.712500,-9999.000000,-9999.000000
-3.387500,54.737500,-9999.000000,-9999.000000
-3.387500,54.762500,-9999.000000,-9999.000000
-3.387500,54.787500,-9999.000000,-9999.000000
-3.387500,54.812500,-9999.000000,-9999.000000
-3.387500,54.837500,-9999.000000,-9999.000000
-3.387500,54.862500,-9999.000000,-9999.000000
-3.387500,54.887500,-1.866324,7.675044
-3.387500,54.912500,-3.283364,13.038825
-3.387500,54.937500,-5.251640,16.340603
-3.387500,54.962500,-5.251640,16.340603
-3.387500,54.987500,-9999.000000,-9999.000000
-3.387500,55.012500,-9999.000000,-9999.000000
-3.387500,55.037500,-9999.000000,-9999.000000
-3.387500,55.062500,-9999.000000,-9999.000000
-3.387500,55.087500,-9999.000000,-9999.000000
-3.387500,55.112500,-9999.000000,-9999.000000
-3.387500,55.137500,-9999.000000,-9999.000000
-3.387500,55.162500,-9999.000000,-9999.000000
-3.387500,55.187500,-9999.000000,-9999.000000
-3.387500,55.212500,-9999.000000,-9999.000000
-3.387500,55.237500,-9999.000000,-9999.000000
-3.387500,55.262500,-9999.000000,-9999.000000
-3.387500,55.287500,-9999.000000,-9999.000000
-3.387500,55.312500,-9999.000000,-9999.000000
-3.387500,55.337500,-9999.000000,-9999.000000
-3.387500,55.362500,-9999.000000,-9999.000000
-3.387500,55.387500,-9999.000000,-9999.000000
-3.387500,55.412500,-9999.000000,-9999.000000
-3.387500,55.437500,-9999.000000,-9999.000000
-3.387500,55.462500,-9999.000000,-9999.000000
-3.387500,55.487500,-9999.000000,-9999.000000
-3.387500,55.512500,-9999.000000,-9999.000000
-3.387500,55.537500,-9999.000000,-9999.000000
-3.387500,55.562500,-9999.000000,-9999.000000
-3.387500,55.587500,-9999.000000,-9999.000000
-3.387500,55.612500,-9999.000000,-9999.000000
-3.387500,55.637500,-9999.000000,-9999.000000
-3.387500,55.662500,-9999.000000,-9999.000000
-3.387500,55.687500,-9999.000000,-9999.000000
-3.387500,55.712500,-9999.000000,-9999.000000
-3.387500,55.737500,-9999.000000,-9999.000000
-3.387500,55.762500,-9999.000000,-9999.000000
-3.387500,55.787500,-9999.000000,-9999.000000
-3.387500,55.812500,-9999.000000,-9999.000000
-3.387500,55.837500,-9999.000000,-9999.000000
-3.387500,55.862500,-9999.000000,-9999.000000
-3.387500,55.887500,-9999.000000,-9999.000000
-3.387500,55.912500,-9999.000000,-9999.000000
-3.387500,55.937500,-9999.000000,-9999.000000
-3.387500,55.962500,-9999.000000,-9999.000000
-3.387500,55.987500,-9999.000000,-9999.000000
-3.387500,56.012500,-9999.000000,-9999.000000
-3.387500,56.037500,-9999.000000,-9999.000000
-3.362500,50.962500,-9999.000000,-9999.000000
-3.362500,50.987500,-9999.000000,-9999.000000
-3.362500,51.012500,-9999.000000,-9999.000000
-3.362500,51.037500,-9999.000000,-9999.000000
-3.362500,51.062500,-9999.000000,-9999.000000
-3.362500,51.087500,-9999.000000,-9999.000000
-3.362500,51.112500,-9999.000000,-9999.000000
-3.362500,51.137500,-9999.000000,-9999.000000
-3.362500,51.162500,-9999.000000,-9999.000000
-3.362500,51.187500,-9999.000000,-9999.000000
-3.362500,51.212500,0.054464,0.074439
-3.362500,51.237500,0.019511,0.003076
-3.362500,51.262500,0.018232,0.005428
-3.362500,51.287500,0.011705,0.013326
-3.362500,51.312500,0.008456,0.013544
-3.362500,51.337500,0.011491,0.007486
-3.362500,51.362500,0.001423,0.045055
-3.362500,51.387500,-9999.000000,-9999.000000
-3.362500,51.412500,-9999.000000,-9999.000000
-3.362500,51.437500,-9999.000000,-9999.000000
-3.362500,51.462500,-9999.000000,-9999.000000
-3.362500,51.487500,-9999.000000,-9999.000000
-3.362500,51.512500,-9999.000000,-9999.000000
-3.362500,51.537500,-9999.000000,-9999.000000
-3.362500,51.562500,-9999.000000,-9999.000000
-3.362500,51.587500,-9999.000000,-9999.000000
-3.362500,51.612500,-9999.000000,-9999.000000
-3.362500,51.637500,-9999.000000,-9999.000000
-3.362500,51.662500,-9999.000000,-9999.000000
-3.362500,51.687500,-9999.000000,-9999.000000
-3.362500,51.712500,-9999.000000,-9999.000000
-3.362500,51.737500,-9999.000000,-9999.000000
-3.362500,51.762500,-9999.000000,-9999.000000
-3.362500,51.787500,-9999.000000,-9999.000000
-3.362500,51.812500,-9999.000000,-9999.000000
-3.362500,51.837500,-9999.000000,-9999.000000
-3.362500,51.862500,-9999.000000,-9999.000000
-3.362500,51.887500,-9999.000000,-9999.000000
-3.362500,51.912500,-9999.000000,-9999.000000
-3.362500,51.937500,-9999.000000,-9999.000000
-3.362500,51.962500,-9999.000000,-9999.000000
-3.362500,51.987500,-9999.000000,-9999.000000
-3.362500,52.012500,-9999.000000,-9999.000000
-3.362500,52.037500,-9999.000000,-9999.000000
-3.362500,52.062500,-9999.000000,-9999.000000
-3.362500,52.087500,-9999.000000,-9999.000000
-3.362500,52.112500,-9999.000000,-9999.000000
-3.362500,52.137500,-9999.000000,-9999.000000
-3.362500,52.162500,-9999.000000,-9999.000000
-3.362500,52.187500,-9999.000000,-9999.000000
-3.362500,52.212500,-9999.000000,-9999.000000
-3.362500,52.237500,-9999.000000,-9999.000000
-3.362500,52.262500,-9999.000000,-9999.000000
-3.362500,52.287500,-9999.000000,-9999.000000
-3.362500,52.312500,-9999.000000,-9999.000000
-3.362500,52.337500,-9999.000000,-9999.000000
-3.362500,52.362500,-9999.000000,-9999.000000
-3.362500,52.387500,-9999.000000,-9999.000000
-3.362500,52.412500,-9999.000000,-9999.000000
-3.362500,52.437500,-9999.000000,-9999.000000
-3.362500,52.462500,-9999.000000,-9999.000000
-3.362500,52.487500,-9999.000000,-9999.000000
-3.362500,52.512500,-9999.000000,-9999.000000
-3.362500,52.537500,-9999.000000,-9999.000000
-3.362500,52.562500,-9999.000000,-9999.000000
-3.362500,52.587500,-9999.000000,-9999.000000
-3.362500,52.612500,-9999.000000,-9999.000000
-3.362500,52.637500,-9999.000000,-9999.000000
-3.362500,52.662500,-9999.000000,-9999.000000
-3.362500,52.687500,-9999.000000,-9999.000000
-3.362500,52.712500,-9999.000000,-9999.000000
-3.362500,52.737500,-9999.000000,-9999.000000
-3.362500,52.762500,-9999.000000,-9999.000000
-3.362500,52.787500,-9999.000000,-9999.000000
-3.362500,52.812500,-9999.000000,-9999.000000
-3.362500,52.837500,-9999.000000,-9999.000000
-3.362500,52.862500,-9999.000000,-9999.000000
-3.362500,52.887500,-9999.000000,-9999.000000
-3.362500,52.912500,-9999.000000,-9999.000000
-3.362500,52.937500,-9999.000000,-9999.000000
-3.362500,52.962500,-9999.000000,-9999.000000
-3.362500,52.987500,-9999.000000,-9999.000000
-3.362500,53.012500,-9999.000000,-9999.000000
-3.362500,53.037500,-9999.000000,-9999.000000
-3.362500,53.062500,-9999.000000,-9999.000000
-3.362500,53.087500,-9999.000000,-9999.000000
-3.362500,53.112500,-9999.000000,-9999.000000
-3.362500,53.137500,-9999.000000,-9999.000000
-3.362500,53.162500,-9999.000000,-9999.000000
-3.362500,53.187500,-9999.000000,-9999.000000
-3.362500,53.212500,-9999.000000,-9999.000000
-3.362500,53.237500,-9999.000000,-9999.000000
-3.362500,53.262500,-9999.000000,-9999.000000
-3.362500,53.287500,-9999.000000,-9999.000000
-3.362500,53.312500,-9999.000000,-9999.000000
-3.362500,53.337500,-9999.000000,-9999.000000
-3.362500,53.362500,-0.225526,0.356937
-3.362500,53.387500,-0.015574,0.079856
-3.362500,53.412500,-0.042834,0.098399
-3.362500,53.437500,-0.122824,0.188795
-3.362500,53.462500,-0.118557,0.176833
-3.362500,53.487500,-0.041821,0.071682
-3.362500,53.512500,0.000532,0.013698
-3.362500,53.537500,0.010273,0.004091
-3.362500,53.562500,0.011403,0.004019
-3.362500,53.587500,0.012244,0.004469
-3.362500,53.612500,0.010683,0.005393
-3.362500,53.637500,0.002922,0.008253
-3.362500,53.662500,-0.017900,0.028583
-3.362500,53.687500,-0.020202,0.028647
-3.362500,53.712500,-0.003063,0.011613
-3.362500,53.737500,0.009767,0.005974
-3.362500,53.762500,0.012248,0.005021
-3.362500,53.787500,0.011779,0.006178
-3.362500,53.812500,0.008376,0.008900
-3.362500,53.837500,0.012138,0.006038
-3.362500,53.862500,0.013567,0.004964
-3.362500,53.887500,0.013968,0.004738
-3.362500,53.912500,0.010683,0.006912
-3.362500,53.937500,-0.009066,0.019558
-3.362500,53.962500,-0.058442,0.058378
-3.362500,53.987500,-0.113788,0.101691
-3.362500,54.012500,-0.143495,0.130700
-3.362500,54.037500,-0.141699,0.124607
-3.362500,54.062500,-0.174624,0.154148
-3.362500,54.087500,-0.123422,0.119319
-3.362500,54.112500,-0.053771,0.072908
-3.362500,54.137500,0.009214,0.011314
-3.362500,54.162500,0.016738,0.005811
-3.362500,54.187500,0.014749,0.013990
-3.362500,54.212500,-0.014716,0.067661
-3.362500,54.237500,-9999.000000,-9999.000000
-3.362500,54.262500,-9999.000000,-9999.000000
-3.362500,54.287500,-9999.000000,-9999.000000
-3.362500,54.312500,-9999.000000,-9999.000000
-3.362500,54.337500,-9999.000000,-9999.000000
-3.362500,54.362500,-9999.000000,-9999.000000
-3.362500,54.387500,-9999.000000,-9999.000000
-3.362500,54.412500,-9999.000000,-9999.000000
-3.362500,54.437500,-9999.000000,-9999.000000
-3.362500,54.462500,-9999.000000,-9999.000000
-3.362500,54.487500,-9999.000000,-9999.000000
-3.362500,54.512500,-9999.000000,-9999.000000
-3.362500,54.537500,-9999.000000,-9999.000000
-3.362500,54.562500,-9999.000000,-9999.000000
-3.362500,54.587500,-9999.000000,-9999.000000
-3.362500,54.612500,-9999.000000,-9999.000000
-3.362500,54.637500,-9999.000000,-9999.000000
-3.362500,54.662500,-9999.000000,-9999.000000
-3.362500,54.687500,-9999.000000,-9999.000000
-3.362500,54.712500,-9999.000000,-9999.000000
-3.362500,54.737500,-9999.000000,-9999.000000
-3.362500,54.762500,-9999.000000,-9999.000000
-3.362500,54.787500,-9999.000000,-9999.000000
