longitude,latitude,deltaT(C),deltaRHO(kg/m3)
-6.637500,52.387500,-9999.000000,-9999.000000
-6.637500,52.412500,-9999.000000,-9999.000000
-6.637500,52.437500,-9999.000000,-9999.000000
-6.637500,52.462500,-9999.000000,-9999.000000
-6.637500,52.487500,-9999.000000,-9999.000000
-6.637500,52.512500,-9999.000000,-9999.000000
-6.637500,52.537500,-9999.000000,-9999.000000
-6.637500,52.562500,-9999.000000,-9999.000000
-6.637500,52.587500,-9999.000000,-9999.000000
-6.637500,52.612500,-9999.000000,-9999.000000
-6.637500,52.637500,-9999.000000,-9999.000000
-6.637500,52.662500,-9999.000000,-9999.000000
-6.637500,52.687500,-9999.000000,-9999.000000
-6.637500,52.712500,-9999.000000,-9999.000000
-6.637500,52.737500,-9999.000000,-9999.000000
-6.637500,52.762500,-9999.000000,-9999.000000
-6.637500,52.787500,-9999.000000,-9999.000000
-6.637500,52.812500,-9999.000000,-9999.000000
-6.637500,52.837500,-9999.000000,-9999.000000
-6.637500,52.862500,-9999.000000,-9999.000000
-6.637500,52.887500,-9999.000000,-9999.000000
-6.637500,52.912500,-9999.000000,-9999.000000
-6.637500,52.937500,-9999.000000,-9999.000000
-6.637500,52.962500,-9999.000000,-9999.000000
-6.637500,52.987500,-9999.000000,-9999.000000
-6.637500,53.012500,-9999.000000,-9999.000000
-6.637500,53.037500,-9999.000000,-9999.000000
-6.637500,53.062500,-9999.000000,-9999.000000
-6.637500,53.087500,-9999.000000,-9999.000000
-6.637500,53.112500,-9999.000000,-9999.000000
-6.637500,53.137500,-9999.000000,-9999.000000
-6.637500,53.162500,-9999.000000,-9999.000000
-6.637500,53.187500,-9999.000000,-9999.000000
-6.637500,53.212500,-9999.000000,-9999.000000
-6.637500,53.237500,-9999.000000,-9999.000000
-6.637500,53.262500,-9999.000000,-9999.000000
-6.637500,53.287500,-9999.000000,-9999.000000
-6.637500,53.312500,-9999.000000,-9999.000000
-6.637500,53.337500,-9999.000000,-9999.000000
-6.637500,53.362500,-9999.000000,-9999.000000
-6.637500,53.387500,-9999.000000,-9999.000000
-6.637500,53.412500,-9999.000000,-9999.000000
-6.637500,53.437500,-9999.000000,-9999.000000
-6.637500,53.462500,-9999.000000,-9999.000000
-6.637500,53.487500,-9999.000000,-9999.000000
-6.637500,53.512500,-9999.000000,-9999.000000
-6.637500,53.537500,-9999.000000,-9999.000000
-6.637500,53.562500,-9999.000000,-9999.000000
-6.637500,53.587500,-9999.000000,-9999.000000
-6.637500,53.612500,-9999.000000,-9999.000000
-6.637500,53.637500,-9999.000000,-9999.000000
-6.637500,53.662500,-9999.000000,-9999.000000
-6.637500,53.687500,-9999.000000,-9999.000000
-6.637500,53.712500,-9999.000000,-9999.000000
-6.637500,53.737500,-9999.000000,-9999.000000
-6.637500,53.762500,-9999.000000,-9999.000000
-6.637500,53.787500,-9999.000000,-9999.000000
-6.637500,53.812500,-9999.000000,-9999.000000
-6.637500,53.837500,-9999.000000,-9999.000000
-6.637500,53.862500,-9999.000000,-9999.000000
-6.637500,53.887500,-9999.000000,-9999.000000
-6.637500,53.912500,-9999.000000,-9999.000000
-6.637500,53.937500,-9999.000000,-9999.000000
-6.637500,53.962500,-9999.000000,-9999.000000
-6.637500,53.987500,-9999.000000,-9999.000000
-6.637500,54.012500,-9999.000000,-9999.000000
-6.637500,54.037500,-9999.000000,-9999.000000
-6.637500,54.062500,-9999.000000,-9999.000000
-6.637500,54.087500,-9999.000000,-9999.000000
-6.637500,54.112500,-9999.000000,-9999.000000
-6.637500,54.137500,-9999.000000,-9999.000000
-6.637500,54.162500,-9999.000000,-9999.000000
-6.637500,54.187500,-9999.000000,-9999.000000
-6.637500,54.212500,-9999.000000,-9999.000000
-6.637500,54.237500,-9999.000000,-9999.000000
-6.637500,54.262500,-9999.000000,-9999.000000
-6.637500,54.287500,-9999.000000,-9999.000000
-6.637500,54.312500,-9999.000000,-9999.000000
-6.637500,54.337500,-9999.000000,-9999.000000
-6.637500,54.362500,-9999.000000,-9999.000000
-6.637500,54.387500,-9999.000000,-9999.000000
-6.637500,54.412500,-9999.000000,-9999.000000
-6.637500,54.437500,-9999.000000,-9999.000000
-6.637500,54.462500,-9999.000000,-9999.000000
-6.637500,54.487500,-9999.000000,-9999.000000
-6.637500,54.512500,-9999.000000,-9999.000000
-6.637500,54.537500,-9999.000000,-9999.000000
-6.637500,54.562500,-9999.000000,-9999.000000
-6.637500,54.587500,-9999.000000,-9999.000000
-6.637500,54.612500,-9999.000000,-9999.000000
-6.637500,54.637500,-9999.000000,-9999.000000
-6.637500,54.662500,-9999.000000,-9999.000000
-6.637500,54.687500,-9999.000000,-9999.000000
-6.637500,54.712500,-9999.000000,-9999.000000
-6.637500,54.737500,-9999.000000,-9999.000000
-6.637500,54.762500,-9999.000000,-9999.000000
-6.637500,54.787500,-9999.000000,-9999.000000
-6.637500,54.812500,-9999.000000,-9999.000000
-6.637500,54.837500,-9999.000000,-9999.000000
-6.637500,54.862500,-9999.000000,-9999.000000
-6.637500,54.887500,-9999.000000,-9999.000000
-6.637500,54.912500,-9999.000000,-9999.000000
-6.637500,54.937500,-9999.000000,-9999.000000
-6.637500,54.962500,-9999.000000,-9999.000000
-6.637500,54.987500,-9999.000000,-9999.000000
-6.637500,55.012500,-9999.000000,-9999.000000
-6.637500,55.037500,-9999.000000,-9999.000000
-6.637500,55.062500,-9999.000000,-9999.000000
-6.637500,55.087500,-9999.000000,-9999.000000
-6.637500,55.112500,-9999.000000,-9999.000000
-6.637500,55.137500,-9999.000000,-9999.000000
-6.637500,55.162500,-9999.000000,-9999.000000
-6.637500,55.187500,-9999.000000,-9999.000000
-6.637500,55.212500,0.009250,0.031355
-6.637500,55.237500,0.001283,0.011413
-6.637500,55.262500,-0.004651,0.019208
-6.637500,55.287500,-0.009925,0.031429
-6.637500,55.312500,-0.014097,0.039889
-6.637500,55.337500,-0.013219,0.043439
-6.637500,55.362500,-0.010947,0.039748
-6.637500,55.387500,-0.009915,0.029518
-6.637500,55.412500,-0.004677,0.011584
-6.637500,55.437500,-0.000148,0.005714
-6.637500,55.462500,0.000062,0.006334
-6.637500,55.487500,-0.000042,0.006656
-6.637500,55.512500,0.001400,0.005088
-6.637500,55.537500,0.002172,0.004483
-6.637500,55.562500,0.002007,0.004043
-6.637500,55.587500,0.001657,0.004464
-6.637500,55.612500,0.003077,0.004562
-6.637500,55.637500,0.005175,0.003765
-6.637500,55.662500,0.008128,0.003561
-6.637500,55.687500,0.008461,0.003594
-6.637500,55.712500,0.007026,0.003567
-6.637500,55.737500,0.004816,0.003633
-6.637500,55.762500,0.003902,0.003877
-6.637500,55.787500,0.005079,0.003667
-6.637500,55.812500,0.006854,0.003609
-6.637500,55.837500,0.006451,0.003368
-6.637500,55.862500,0.004897,0.003281
-6.637500,55.887500,0.003701,0.003325
-6.637500,55.912500,0.003211,0.003149
-6.637500,55.937500,0.002915,0.002917
-6.637500,55.962500,0.002953,0.002676
-6.637500,55.987500,0.002889,0.002594
-6.637500,56.012500,0.002804,0.002655
-6.637500,56.037500,0.002686,0.002801
-6.612500,50.962500,2.284251,0.724448
-6.612500,50.987500,2.439579,0.722363
-6.612500,51.012500,2.518799,0.707484
-6.612500,51.037500,2.415413,0.710238
-6.612500,51.062500,2.256263,0.719331
-6.612500,51.087500,2.163896,0.722314
-6.612500,51.112500,2.150520,0.722753
-6.612500,51.137500,2.180124,0.720858
-6.612500,51.162500,2.233041,0.712745
-6.612500,51.187500,2.288823,0.698125
-6.612500,51.212500,2.327160,0.665862
-6.612500,51.237500,2.316279,0.623584
-6.612500,51.262500,2.252399,0.584916
-6.612500,51.287500,2.143772,0.549375
-6.612500,51.312500,2.026453,0.518379
-6.612500,51.337500,1.933218,0.495909
-6.612500,51.362500,1.902907,0.486436
-6.612500,51.387500,1.873948,0.475473
-6.612500,51.412500,1.810632,0.456093
-6.612500,51.437500,1.732574,0.434013
-6.612500,51.462500,1.618215,0.406638
-6.612500,51.487500,1.487686,0.376716
-6.612500,51.512500,1.333712,0.338942
-6.612500,51.537500,1.203943,0.306430
-6.612500,51.562500,1.102522,0.281794
-6.612500,51.587500,1.029521,0.263984
-6.612500,51.612500,0.948258,0.244044
-6.612500,51.637500,0.821993,0.212442
-6.612500,51.662500,0.682231,0.176854
-6.612500,51.687500,0.501687,0.131777
-6.612500,51.712500,0.281616,0.075567
-6.612500,51.737500,0.147544,0.040647
-6.612500,51.762500,0.080196,0.023847
-6.612500,51.787500,0.041509,0.013784
-6.612500,51.812500,0.025815,0.008719
-6.612500,51.837500,0.017192,0.005715
-6.612500,51.862500,0.012881,0.004036
-6.612500,51.887500,0.010572,0.003080
-6.612500,51.912500,0.009265,0.002595
-6.612500,51.937500,0.008908,0.002524
-6.612500,51.962500,0.008961,0.002621
-6.612500,51.987500,0.008995,0.002657
-6.612500,52.012500,0.009495,0.002915
-6.612500,52.037500,0.009366,0.003256
-6.612500,52.062500,0.006554,0.002509
-6.612500,52.087500,0.007300,0.001401
-6.612500,52.112500,-9999.000000,-9999.000000
-6.612500,52.137500,0.011126,0.002159
-6.612500,52.162500,0.010656,0.003251
-6.612500,52.187500,0.010656,0.003251
-6.612500,52.212500,-9999.000000,-9999.000000
-6.612500,52.237500,-9999.000000,-9999.000000
-6.612500,52.262500,-9999.000000,-9999.000000
-6.612500,52.287500,-9999.000000,-9999.000000
-6.612500,52.312500,-9999.000000,-9999.000000
-6.612500,52.337500,-9999.000000,-9999.000000
-6.612500,52.362500,-9999.000000,-9999.000000
-6.612500,52.387500,-9999.000000,-9999.000000
-6.612500,52.412500,-9999.000000,-9999.000000
-6.612500,52.437500,-9999.000000,-9999.000000
-6.612500,52.462500,-9999.000000,-9999.000000
-6.612500,52.487500,-9999.000000,-9999.000000
-6.612500,52.512500,-9999.000000,-9999.000000
-6.612500,52.537500,-9999.000000,-9999.000000
-6.612500,52.562500,-9999.000000,-9999.000000
-6.612500,52.587500,-9999.000000,-9999.000000
-6.612500,52.612500,-9999.000000,-9999.000000
-6.612500,52.637500,-9999.000000,-9999.000000
-6.612500,52.662500,-9999.000000,-9999.000000
-6.612500,52.687500,-9999.000000,-9999.000000
-6.612500,52.712500,-9999.000000,-9999.000000
-6.612500,52.737500,-9999.000000,-9999.000000
-6.612500,52.762500,-9999.000000,-9999.000000
-6.612500,52.787500,-9999.000000,-9999.000000
-6.612500,52.812500,-9999.000000,-9999.000000
-6.612500,52.837500,-9999.000000,-9999.000000
-6.612500,52.862500,-9999.000000,-9999.000000
-6.612500,52.887500,-9999.000000,-9999.000000
-6.612500,52.912500,-9999.000000,-9999.000000
-6.612500,52.937500,-9999.000000,-9999.000000
-6.612500,52.962500,-9999.000000,-9999.000000
-6.612500,52.987500,-9999.000000,-9999.000000
-6.612500,53.012500,-9999.000000,-9999.000000
-6.612500,53.037500,-9999.000000,-9999.000000
-6.612500,53.062500,-9999.000000,-9999.000000
-6.612500,53.087500,-9999.000000,-9999.000000
-6.612500,53.112500,-9999.000000,-9999.000000
-6.612500,53.137500,-9999.000000,-9999.000000
-6.612500,53.162500,-9999.000000,-9999.000000
-6.612500,53.187500,-9999.000000,-9999.000000
-6.612500,53.212500,-9999.000000,-9999.000000
-6.612500,53.237500,-9999.000000,-9999.000000
-6.612500,53.262500,-9999.000000,-9999.000000
-6.612500,53.287500,-9999.000000,-9999.000000
-6.612500,53.312500,-9999.000000,-9999.000000
-6.612500,53.337500,-9999.000000,-9999.000000
-6.612500,53.362500,-9999.000000,-9999.000000
-6.612500,53.387500,-9999.000000,-9999.000000
-6.612500,53.412500,-9999.000000,-9999.000000
-6.612500,53.437500,-9999.000000,-9999.000000
-6.612500,53.462500,-9999.000000,-9999.000000
-6.612500,53.487500,-9999.000000,-9999.000000
-6.612500,53.512500,-9999.000000,-9999.000000
-6.612500,53.537500,-9999.000000,-9999.000000
-6.612500,53.562500,-9999.000000,-9999.000000
-6.612500,53.587500,-9999.000000,-9999.000000
-6.612500,53.612500,-9999.000000,-9999.000000
-6.612500,53.637500,-9999.000000,-9999.000000
-6.612500,53.662500,-9999.000000,-9999.000000
-6.612500,53.687500,-9999.000000,-9999.000000
-6.612500,53.712500,-9999.000000,-9999.000000
-6.612500,53.737500,-9999.000000,-9999.000000
-6.612500,53.762500,-9999.000000,-9999.000000
-6.612500,53.787500,-9999.000000,-9999.000000
-6.612500,53.812500,-9999.000000,-9999.000000
-6.612500,53.837500,-9999.000000,-9999.000000
-6.612500,53.862500,-9999.000000,-9999.000000
-6.612500,53.887500,-9999.000000,-9999.000000
-6.612500,53.912500,-9999.000000,-9999.000000
-6.612500,53.937500,-9999.000000,-9999.000000
-6.612500,53.962500,-9999.000000,-9999.000000
-6.612500,53.987500,-9999.000000,-9999.000000
-6.612500,54.012500,-9999.000000,-9999.000000
-6.612500,54.037500,-9999.000000,-9999.000000
-6.612500,54.062500,-9999.000000,-9999.000000
-6.612500,54.087500,-9999.000000,-9999.000000
-6.612500,54.112500,-9999.000000,-9999.000000
-6.612500,54.137500,-9999.000000,-9999.000000
-6.612500,54.162500,-9999.000000,-9999.000000
-6.612500,54.187500,-9999.000000,-9999.000000
-6.612500,54.212500,-9999.000000,-9999.000000
-6.612500,54.237500,-9999.000000,-9999.000000
-6.612500,54.262500,-9999.000000,-9999.000000
-6.612500,54.287500,-9999.000000,-9999.000000
-6.612500,54.312500,-9999.000000,-9999.000000
-6.612500,54.337500,-9999.000000,-9999.000000
-6.612500,54.362500,-9999.000000,-9999.000000
-6.612500,54.387500,-9999.000000,-9999.000000
-6.612500,54.412500,-9999.000000,-9999.000000
-6.612500,54.437500,-9999.000000,-9999.000000
-6.612500,54.462500,-9999.000000,-9999.000000
-6.612500,54.487500,-9999.000000,-9999.000000
-6.612500,54.512500,-9999.000000,-9999.000000
-6.612500,54.537500,-9999.000000,-9999.000000
-6.612500,54.562500,-9999.000000,-9999.000000
-6.612500,54.587500,-9999.000000,-9999.000000
-6.612500,54.612500,-9999.000000,-9999.000000
-6.612500,54.637500,-9999.000000,-9999.000000
-6.612500,54.662500,-9999.000000,-9999.000000
-6.612500,54.687500,-9999.000000,-9999.000000
-6.612500,54.712500,-9999.000000,-9999.000000
-6.612500,54.737500,-9999.000000,-9999.000000
-6.612500,54.762500,-9999.000000,-9999.000000
-6.612500,54.787500,-9999.000000,-9999.000000
-6.612500,54.812500,-9999.000000,-9999.000000
-6.612500,54.837500,-9999.000000,-9999.000000
-6.612500,54.862500,-9999.000000,-9999.000000
-6.612500,54.887500,-9999.000000,-9999.000000
-6.612500,54.912500,-9999.000000,-9999.000000
-6.612500,54.937500,-9999.000000,-9999.000000
-6.612500,54.962500,-9999.000000,-9999.000000
-6.612500,54.987500,-9999.000000,-9999.000000
-6.612500,55.012500,-9999.000000,-9999.000000
-6.612500,55.037500,-9999.000000,-9999.000000
-6.612500,55.062500,-9999.000000,-9999.000000
-6.612500,55.087500,-9999.000000,-9999.000000
-6.612500,55.112500,-9999.000000,-9999.000000
-6.612500,55.137500,-9999.000000,-9999.000000
-6.612500,55.162500,-9999.000000,-9999.000000
-6.612500,55.187500,-9999.000000,-9999.000000
-6.612500,55.212500,0.003252,0.016859
-6.612500,55.237500,0.003252,0.016859
-6.612500,55.262500,-0.005666,0.022461
-6.612500,55.287500,-0.010423,0.034191
-6.612500,55.312500,-0.016287,0.041565
-6.612500,55.337500,-0.013257,0.043330
-6.612500,55.362500,-0.011120,0.039636
-6.612500,55.387500,-0.011284,0.029796
-6.612500,55.412500,-0.006037,0.013283
-6.612500,55.437500,-0.001678,0.006428
-6.612500,55.462500,-0.002111,0.006059
-6.612500,55.487500,-0.001103,0.006177
-6.612500,55.512500,0.000510,0.005036
-6.612500,55.537500,0.001348,0.004187
-6.612500,55.562500,0.001581,0.003870
-6.612500,55.587500,0.001695,0.003986
-6.612500,55.612500,0.002209,0.004263
-6.612500,55.637500,0.004136,0.003730
-6.612500,55.662500,0.007624,0.003794
-6.612500,55.687500,0.009518,0.003701
-6.612500,55.712500,0.007844,0.003626
-6.612500,55.737500,0.005538,0.004069
-6.612500,55.762500,0.003624,0.004424
-6.612500,55.787500,0.004719,0.003658
-6.612500,55.812500,0.006832,0.003562
-6.612500,55.837500,0.006823,0.003391
-6.612500,55.862500,0.005228,0.003268
-6.612500,55.887500,0.003916,0.003319
-6.612500,55.912500,0.003194,0.003225
-6.612500,55.937500,0.002758,0.003014
-6.612500,55.962500,0.002808,0.002829
-6.612500,55.987500,0.002913,0.002714
-6.612500,56.012500,0.002986,0.002711
-6.612500,56.037500,0.003021,0.002769
-6.587500,50.962500,2.272143,0.719772
-6.587500,50.987500,2.438135,0.718059
-6.587500,51.012500,2.514005,0.705602
-6.587500,51.037500,2.418573,0.709023
-6.587500,51.062500,2.282769,0.715426
-6.587500,51.087500,2.203097,0.715775
-6.587500,51.112500,2.184490,0.715071
-6.587500,51.137500,2.208844,0.713172
-6.587500,51.162500,2.242079,0.710995
-6.587500,51.187500,2.271374,0.705434
-6.587500,51.212500,2.311029,0.686515
-6.587500,51.237500,2.337125,0.658477
-6.587500,51.262500,2.311027,0.623324
-6.587500,51.287500,2.232460,0.592280
-6.587500,51.312500,2.136680,0.562362
-6.587500,51.337500,2.020777,0.532001
-6.587500,51.362500,1.923636,0.507044
-6.587500,51.387500,1.860667,0.486314
-6.587500,51.412500,1.798715,0.466181
-6.587500,51.437500,1.711778,0.441760
-6.587500,51.462500,1.596584,0.413016
-6.587500,51.487500,1.456042,0.378456
-6.587500,51.512500,1.310591,0.341310
-6.587500,51.537500,1.170647,0.305048
-6.587500,51.562500,1.087175,0.283071
-6.587500,51.587500,1.008628,0.264006
-6.587500,51.612500,0.907153,0.239710
-6.587500,51.637500,0.768537,0.204106
-6.587500,51.662500,0.617494,0.164151
-6.587500,51.687500,0.402855,0.107988
-6.587500,51.712500,0.186313,0.051032
-6.587500,51.737500,0.097514,0.027468
-6.587500,51.762500,0.052454,0.015900
-6.587500,51.787500,0.024782,0.008079
-6.587500,51.812500,0.016720,0.005395
-6.587500,51.837500,0.013440,0.004157
-6.587500,51.862500,0.011972,0.003459
-6.587500,51.887500,0.010204,0.002729
-6.587500,51.912500,0.008585,0.002238
-6.587500,51.937500,0.008116,0.002179
-6.587500,51.962500,0.008163,0.002304
-6.587500,51.987500,0.008360,0.002393
-6.587500,52.012500,0.009063,0.002780
-6.587500,52.037500,0.009621,0.003437
-6.587500,52.062500,0.007387,0.003095
-6.587500,52.087500,0.006293,0.002931
-6.587500,52.112500,0.009067,0.001310
-6.587500,52.137500,0.011010,0.002167
-6.587500,52.162500,0.010652,0.003745
-6.587500,52.187500,0.010652,0.003745
-6.587500,52.212500,-9999.000000,-9999.000000
-6.587500,52.237500,-9999.000000,-9999.000000
-6.587500,52.262500,-9999.000000,-9999.000000
-6.587500,52.287500,-9999.000000,-9999.000000
-6.587500,52.312500,-9999.000000,-9999.000000
-6.587500,52.337500,-9999.000000,-9999.000000
-6.587500,52.362500,-9999.000000,-9999.000000
-6.587500,52.387500,-9999.000000,-9999.000000
-6.587500,52.412500,-9999.000000,-9999.000000
-6.587500,52.437500,-9999.000000,-9999.000000
-6.587500,52.462500,-9999.000000,-9999.000000
-6.587500,52.487500,-9999.000000,-9999.000000
-6.587500,52.512500,-9999.000000,-9999.000000
-6.587500,52.537500,-9999.000000,-9999.000000
-6.587500,52.562500,-9999.000000,-9999.000000
-6.587500,52.587500,-9999.000000,-9999.000000
-6.587500,52.612500,-9999.000000,-9999.000000
-6.587500,52.637500,-9999.000000,-9999.000000
-6.587500,52.662500,-9999.000000,-9999.000000
-6.587500,52.687500,-9999.000000,-9999.000000
-6.587500,52.712500,-9999.000000,-9999.000000
-6.587500,52.737500,-9999.000000,-9999.000000
-6.587500,52.762500,-9999.000000,-9999.000000
-6.587500,52.787500,-9999.000000,-9999.000000
-6.587500,52.812500,-9999.000000,-9999.000000
-6.587500,52.837500,-9999.000000,-9999.000000
-6.587500,52.862500,-9999.000000,-9999.000000
-6.587500,52.887500,-9999.000000,-9999.000000
-6.587500,52.912500,-9999.000000,-9999.000000
-6.587500,52.937500,-9999.000000,-9999.000000
-6.587500,52.962500,-9999.000000,-9999.000000
-6.587500,52.987500,-9999.000000,-9999.000000
-6.587500,53.012500,-9999.000000,-9999.000000
-6.587500,53.037500,-9999.000000,-9999.000000
-6.587500,53.062500,-9999.000000,-9999.000000
-6.587500,53.087500,-9999.000000,-9999.000000
-6.587500,53.112500,-9999.000000,-9999.000000
-6.587500,53.137500,-9999.000000,-9999.000000
-6.587500,53.162500,-9999.000000,-9999.000000
-6.587500,53.187500,-9999.000000,-9999.000000
-6.587500,53.212500,-9999.000000,-9999.000000
-6.587500,53.237500,-9999.000000,-9999.000000
-6.587500,53.262500,-9999.000000,-9999.000000
-6.587500,53.287500,-9999.000000,-9999.000000
-6.587500,53.312500,-9999.000000,-9999.000000
-6.587500,53.337500,-9999.000000,-9999.000000
-6.587500,53.362500,-9999.000000,-9999.000000
-6.587500,53.387500,-9999.000000,-9999.000000
-6.587500,53.412500,-9999.000000,-9999.000000
-6.587500,53.437500,-9999.000000,-9999.000000
-6.587500,53.462500,-9999.000000,-9999.000000
-6.587500,53.487500,-9999.000000,-9999.000000
